frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s0_rank1.jpg,processed_rep82__cam21_s0_rank1.jpg,FALSE,rep82,cam21,0,1,0.99583899974823,797.57025146484375,505.7123107910156,0.03360182046890259,761.49908447265625,521.74615478515625,0.05023246258497238,709.258056640625,535.31329345703125,0.05791754275560379,522.3764172335601,750.5680272108843,1764,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s361_rank2.jpg,processed_rep82__cam21_s361_rank2.jpg,FALSE,rep82,cam21,361,2,0.9968680739402772,794.9141845703125,508.3987121582031,0.03536522015929222,753.7315673828125,524.19427490234375,0.04081570357084274,710.052978515625,532.69952392578125,0.04035595431923866,520.7717391304348,751.0573671497584,1656,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s721_rank3.jpg,processed_rep82__cam21_s721_rank3.jpg,FALSE,rep82,cam21,721,3,0.9951664209365844,798.24755859375,513.634521484375,0.028675297275185585,756.1417236328125,523.26422119140625,0.02817717380821705,709.08233642578125,531.690185546875,0.07513054460287094,522.2521062864549,751.6163318211277,1543,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1082_rank4.jpg,processed_rep82__cam21_s1082_rank4.jpg,FALSE,rep82,cam21,1082,4,0.9945843815803528,799.00518798828125,512.16314697265625,0.029532091692090034,755.576171875,522.06353759765625,0.031646765768527985,709.6654052734375,530.72637939453125,0.0441751629114151,521.5730769230769,751.5519230769231,1560,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1442_rank5.jpg,processed_rep82__cam21_s1442_rank5.jpg,FALSE,rep82,cam21,1442,5,0.9926041960716248,799.570068359375,509.4596862792969,0.03443891555070877,746.09222412109375,526.35107421875,0.06251353025436401,710.0257568359375,528.76409912109375,0.04903830960392952,520.6490473263675,751.9305470190535,1627,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1802_rank6.jpg,processed_rep82__cam21_s1802_rank6.jpg,FALSE,rep82,cam21,1802,6,0.9933253526687622,796.73797607421875,511.79217529296875,0.02929329127073288,744.37530517578125,524.197265625,0.40113911032676697,708.22015380859375,526.67822265625,0.04477246105670929,519.9040150564617,751.107904642409,1594,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2163_rank7.jpg,processed_rep82__cam21_s2163_rank7.jpg,FALSE,rep82,cam21,2163,7,0.9902138113975524,798.67431640625,511.1784362792969,0.028635146096348763,747.7088623046875,523.20751953125,0.11629609018564224,709.17413330078125,525.61328125,0.03451196104288101,519.0830235439901,752.1189591078067,1614,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2523_rank8.jpg,processed_rep82__cam21_s2523_rank8.jpg,FALSE,rep82,cam21,2523,8,0.991067349910736,800.74774169921875,508.249755859375,0.031051265075802803,748.38470458984375,519.1829833984375,0.07818558812141418,709.73577880859375,524.042236328125,0.036514122039079666,516.7338129496403,752.9322541966427,1668,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2884_rank9.jpg,processed_rep82__cam21_s2884_rank9.jpg,FALSE,rep82,cam21,2884,9,0.9864582419395448,795.890380859375,512.3963623046875,0.02714223600924015,747.62506103515625,523.20538330078125,0.06522956490516663,710.4979248046875,523.20538330078125,0.028704529628157616,518.2847682119206,750.0966887417219,1510,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s3244_rank10.jpg,processed_rep82__cam21_s3244_rank10.jpg,FALSE,rep82,cam21,3244,10,0.996064841747284,934.26202392578125,324.627685546875,0.032795120030641556,911.9222412109375,361.572265625,0.020443614572286606,914.40435791015625,389.896484375,0.04804350808262825,353.85945945945946,918.652972972973,1850,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s3605_rank11.jpg,processed_rep82__cam21_s3605_rank11.jpg,FALSE,rep82,cam21,3605,11,0.9854705333709716,907.549560546875,307.3244934082031,0.02456038072705269,907.549560546875,352.1584777832031,0.018156180158257484,912.4930419921875,385.7839660644531,0.03003024123609066,346.5121951219512,909.4284772577455,1517,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s3965_rank12.jpg,processed_rep82__cam21_s3965_rank12.jpg,FALSE,rep82,cam21,3965,12,0.9957755208015442,893.70794677734375,299.6973876953125,0.02838153764605522,906.096923828125,355.6354064941406,0.028454046696424484,911.05255126953125,387.9551696777344,6.219126224517822,342.9914945321993,904.548602673147,1646,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s4325_rank13.jpg,processed_rep82__cam21_s4325_rank13.jpg,FALSE,rep82,cam21,4325,13,0.9933372735977172,889.60638427734375,300.8567810058594,0.021864144131541252,904.3074951171875,349.45330810546875,0.034364841878414154,910.4329833984375,383.0970458984375,1.1051448583602905,342.59527921704085,902.3229706390329,1737,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s4686_rank14.jpg,processed_rep82__cam21_s4686_rank14.jpg,FALSE,rep82,cam21,4686,14,0.991196632385254,882.2901611328125,300.66534423828125,0.027906090021133423,903.305908203125,349.322998046875,0.044944655150175095,909.48699951171875,380.5137939453125,0.33258870244026184,343.4689423614997,900.7493005036374,1787,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s5046_rank15.jpg,processed_rep82__cam21_s5046_rank15.jpg,FALSE,rep82,cam21,5046,15,0.9954560995101928,881.93780517578125,299.4969482421875,0.04134386405348778,903.00933837890625,347.92486572265625,0.04208173602819443,909.20684814453125,381.4518737792969,0.8130117654800415,343.54901960784315,899.9467787114846,1785,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s5407_rank16.jpg,processed_rep82__cam21_s5407_rank16.jpg,FALSE,rep82,cam21,5407,16,0.991622269153595,881.82135009765625,300.5631103515625,0.034003205597400665,902.58978271484375,348.84881591796875,0.0568215437233448,912.3631591796875,385.99163818359375,0.0617605485022068,343.39910813823855,900.2458193979933,1794,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s5767_rank17.jpg,processed_rep82__cam21_s5767_rank17.jpg,FALSE,rep82,cam21,5767,17,0.990594744682312,881.33306884765625,300.5270080566406,0.03604454547166824,903.3402099609375,349.2336730957031,0.046589016914367676,913.1212158203125,385.451416015625,0.05695963650941849,344.02288451303883,899.953166577967,1879,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s6128_rank18.jpg,processed_rep82__cam21_s6128_rank18.jpg,FALSE,rep82,cam21,6128,18,0.9900936484336852,878.56817626953125,303.0703430175781,0.03163737803697586,901.89459228515625,349.03582763671875,0.06137595325708389,910.48858642578125,381.3359069824219,0.15807582437992096,344.9773755656109,898.9553167420814,1768,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s6488_rank19.jpg,processed_rep82__cam21_s6488_rank19.jpg,FALSE,rep82,cam21,6488,19,0.9878132343292236,880.3280029296875,302.4474792480469,0.030533330515027046,901.370361328125,349.9031982421875,0.04169073328375816,908.797119140625,381.12408447265625,0.3653271198272705,345.1857059168131,899.1570005858231,1707,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s6848_rank20.jpg,processed_rep82__cam21_s6848_rank20.jpg,FALSE,rep82,cam21,6848,20,0.9913719892501832,954.91094970703125,351.72711181640625,0.04802306368947029,912.50390625,356.67620849609375,0.04495447874069214,911.25665283203125,388.84527587890625,0.05832666903734207,360.47940552016985,927.1579617834395,2355,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s7209_rank21.jpg,processed_rep82__cam21_s7209_rank21.jpg,FALSE,rep82,cam21,7209,21,0.9879119992256165,962.0313720703125,337.62530517578125,0.029856953769922256,914.07806396484375,354.8642578125,0.049618057906627655,911.61895751953125,390.57354736328125,0.04415847733616829,358.12616426756983,929.9170194750212,2362,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s7569_rank22.jpg,processed_rep82__cam21_s7569_rank22.jpg,FALSE,rep82,cam21,7569,22,0.9934720993041992,973.656494140625,316.65081787109375,0.02486957237124443,936.43499755859375,342.4385986328125,0.055836524814367294,919.06500244140625,355.9465026855469,0.3028741776943207,333.47385103011095,946.2773375594295,1262,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s7930_rank23.jpg,processed_rep82__cam21_s7930_rank23.jpg,FALSE,rep82,cam21,7930,23,0.997595489025116,971.19073486328125,317.47088623046875,0.0376727357506752,930.56732177734375,339.52294921875,0.07366328686475754,917.0262451171875,355.44940185546875,1.732856273651123,333.01251956181534,941.8176838810641,1278,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s8290_rank24.jpg,processed_rep82__cam21_s8290_rank24.jpg,FALSE,rep82,cam21,8290,24,0.9964306950569152,915.22308349609375,357.2049560546875,0.08739939332008362,928.80926513671875,341.1747741699219,0.04864051192998886,915.22308349609375,357.2049560546875,0.23938009142875671,334.6132075471698,940.7060957910014,1378,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s8651_rank25.jpg,processed_rep82__cam21_s8651_rank25.jpg,FALSE,rep82,cam21,8651,25,0.9971734285354614,972.176025390625,317.2794189453125,0.03254649043083191,930.2470703125,339.5611267089844,0.06718514859676361,916.6817626953125,356.8913269042969,1.5334948301315308,332.9640498899486,942.5025678650037,1363,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s9011_rank26.jpg,processed_rep82__cam21_s9011_rank26.jpg,FALSE,rep82,cam21,9011,26,0.9984264373779296,915.4063720703125,360.4822998046875,0.028095675632357597,932.65045166015625,338.0916748046875,0.06595314294099808,975.7608642578125,313.2132263183594,0.036531370133161545,331.26808785529715,945.826873385013,1548,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s9371_rank27.jpg,processed_rep82__cam21_s9371_rank27.jpg,FALSE,rep82,cam21,9371,27,0.99858957529068,977.44873046875,306.9231872558594,0.053853172808885574,933.0517578125,337.6201171875,0.05010680481791496,919.4859619140625,354.8104248046875,3.6583800315856934,331.01612903225805,945.343618513324,1426,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s9732_rank28.jpg,processed_rep82__cam21_s9732_rank28.jpg,FALSE,rep82,cam21,9732,28,0.9986435770988464,918.3408203125,356.6964111328125,0.39017441868782043,931.8734130859375,338.2508544921875,0.05440620332956314,918.3408203125,356.6964111328125,2.7199630737304688,330.85501066098084,945.411513859275,1407,1000,1000
