frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s0_rank1.jpg,processed_rep82__cam21_s0_rank1.jpg,TRUE,rep82,cam21,0,1,0.9989651441574096,796.29913330078125,506.1802978515625,0.08280343562364578,753.0013427734375,525.7955322265625,0.0734751895070076,712.1776123046875,535.60308837890625,0.08273225277662277,751.507972665148,523.0622627182992,1319,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s361_rank2.jpg,processed_rep82__cam21_s361_rank2.jpg,TRUE,rep82,cam21,361,2,0.9982472658157348,793.67303466796875,509.6365051269531,0.08808162808418274,741.3687744140625,526.77197265625,8.009604454040527,711.48065185546875,531.6678466796875,0.07086776196956635,751.3601895734597,521.041074249605,1267,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s721_rank3.jpg,processed_rep82__cam21_s721_rank3.jpg,TRUE,rep82,cam21,721,3,0.9956921935081482,796.48809814453125,513.3084716796875,0.0705987885594368,744.4122314453125,526.6851806640625,2.515153169631958,710.934814453125,531.5494384765625,0.07537322491407394,752.1204351204351,522.0598290598291,1287.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1082_rank4.jpg,processed_rep82__cam21_s1082_rank4.jpg,TRUE,rep82,cam21,1082,4,0.9963041543960572,796.2288818359375,513.3658447265625,0.06577648222446442,742.75885009765625,525.758544921875,0.1619582325220108,710.42816162109375,530.715576171875,0.07203742116689682,751.4315789473684,521.4383458646616,1329.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1442_rank5.jpg,processed_rep82__cam21_s1442_rank5.jpg,TRUE,rep82,cam21,1442,5,0.9942527413368224,797.84063720703125,511.38201904296875,0.0717853233218193,744.55633544921875,524.93182373046875,1.6029011011123657,711.09869384765625,528.62725830078125,0.07283266633749008,751.5984375,520.928125,1280.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s1802_rank6.jpg,processed_rep82__cam21_s1802_rank6.jpg,TRUE,rep82,cam21,1802,6,0.9948937892913818,796.07611083984375,513.368896484375,0.07030612975358963,743.97509765625,522.87530517578125,1.3617273569107056,711.721923828125,525.25189208984375,0.06439556926488876,752.0238683127571,520.1901234567902,1215.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2163_rank7.jpg,processed_rep82__cam21_s2163_rank7.jpg,TRUE,rep82,cam21,2163,7,0.9947351813316344,796.90887451171875,512.48333740234375,0.04432922974228859,747.488525390625,523.493408203125,0.12774822115898132,711.6588134765625,523.493408203125,0.055624376982450485,752.0506329113924,519.6210970464135,1186,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2523_rank8.jpg,processed_rep82__cam21_s2523_rank8.jpg,TRUE,rep82,cam21,2523,8,0.9944385290145874,799.259033203125,510.35430908203125,0.049931250512599945,745.75433349609375,520.2264404296875,2.663471221923828,712.1583251953125,522.6944580078125,0.06908456981182098,752.5210696920583,517.5097244732577,1236.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s2884_rank9.jpg,processed_rep82__cam21_s2884_rank9.jpg,TRUE,rep82,cam21,2884,9,0.9910098314285278,795.51727294921875,512.77069091796875,0.059366606175899506,744.8062744140625,521.08740234375,3.7525668144226074,711.41119384765625,523.46356201171875,0.04982722923159599,750.6548984995587,518.2806707855251,1133,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep82\processed_rep82__cam21_s3244_rank10.jpg,processed_rep82__cam21_s3244_rank10.jpg,TRUE,rep82,cam21,3244,10,0.999045193195343,934.20721435546875,324.97100830078125,0.04466869682073593,911.78167724609375,355.7971496582031,0.058827996253967285,914.27337646484375,389.08941650390625,0.03360744193196297,916.1123090745732,354.1895777178796,1113,1000,1000,FALSE,FALSE,NA,unclear,FALSE
