frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s0_rank1.jpg,processed_rep102__cam11_s0_rank1.jpg,TRUE,rep102,cam11,0,1,0.997865617275238,607.6551513671875,887.48486328125,0.06548501551151276,672.16302490234375,902.2796630859375,0.053796421736478806,734.18975830078125,915.841552734375,0.0972820520401001,671.557741659538,900.3126603934987,2338,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s360_rank2.jpg,processed_rep102__cam11_s360_rank2.jpg,TRUE,rep102,cam11,360,2,0.9971804618835448,147.07884216308594,828.83978271484375,0.08550216257572174,165.43734741210938,889.9185791015625,0.14533913135528564,174.00466918945313,928.560302734375,0.15508778393268585,164.39401820546163,885.124403987863,2309.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s721_rank3.jpg,processed_rep102__cam11_s721_rank3.jpg,TRUE,rep102,cam11,721,3,0.9980023503303528,37.38874816894531,879.93743896484375,0.09201905876398087,89.713043212890625,908.53363037109375,0.08484602719545364,144.52894592285156,932.15667724609375,0.08935823291540146,91.8862951807229,906.3445030120482,2656,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1081_rank4.jpg,processed_rep102__cam11_s1081_rank4.jpg,TRUE,rep102,cam11,1081,4,0.9954203963279724,61.69698715209961,854.02899169921875,0.09603346884250641,89.06073760986328,903.7098388671875,0.12378858774900436,145.03204345703125,924.82427978515625,0.08492542803287506,96.13515625,897.71015625,2567,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1442_rank5.jpg,processed_rep102__cam11_s1442_rank5.jpg,TRUE,rep102,cam11,1442,5,0.9937881827354432,56.095218658447266,860.110595703125,0.1089107096195221,88.3896484375,900.7882080078125,0.07879453152418137,143.04173278808594,921.74322509765625,0.0824492871761322,94.35649153278332,896.9891445940078,2311,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1802_rank6.jpg,processed_rep102__cam11_s1802_rank6.jpg,TRUE,rep102,cam11,1802,6,0.9939696788787842,55.73109436035156,861.0706787109375,0.10374143719673157,91.68717956542969,902.297119140625,0.09199704229831696,142.5216522216797,924.7843017578125,0.11009807139635086,95.54838709677419,897.9971774193548,2488.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2163_rank7.jpg,processed_rep102__cam11_s2163_rank7.jpg,TRUE,rep102,cam11,2163,7,0.996040105819702,52.81862258911133,861.96954345703125,0.10679584741592407,90.08209228515625,901.4969482421875,0.11969615519046783,142.25096130371094,924.9664306640625,0.09131697565317154,94.17793446702613,897.7005391953546,2415.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2523_rank8.jpg,processed_rep102__cam11_s2523_rank8.jpg,TRUE,rep102,cam11,2523,8,0.99709320068359375,52.74279022216797,862.34503173828125,0.11183276772499084,89.836273193359375,902.27392578125,0.10544855147600174,140.5306854248047,925.98175048828125,0.10599678009748459,94.1954304365565,898.7898816809466,2456,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2883_rank9.jpg,processed_rep102__cam11_s2883_rank9.jpg,TRUE,rep102,cam11,2883,9,0.9957992434501648,54.010154724121094,860.33721923828125,0.10383743047714233,90.060760498046875,901.0889892578125,0.1226034164428711,141.02883911132813,924.55224609375,0.0907881036400795,93.98705501618123,896.8588187702265,2477,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s3244_rank10.jpg,processed_rep102__cam11_s3244_rank10.jpg,TRUE,rep102,cam11,3244,10,0.9946787357330322,51.986900329589844,860.7567138671875,0.09452839195728302,89.22239685058594,901.461181640625,0.12322326004505157,141.35208129882813,924.89715576171875,0.07132605463266373,93.4983305509182,897.6865609348915,2402.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s3604_rank11.jpg,processed_rep102__cam11_s3604_rank11.jpg,TRUE,rep102,cam11,3604,11,0.9969249367713928,52.57197952270508,861.04705810546875,0.10389052331447601,89.8393325805664,902.2379150390625,0.12960369884967804,139.52914428710938,927.2021484375,0.11935161054134369,94.31551860649247,898.6832937450515,2532.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s3965_rank12.jpg,processed_rep102__cam11_s3965_rank12.jpg,TRUE,rep102,cam11,3965,12,0.996616542339325,52.80900955200195,861.1287841796875,0.10302809625864029,90.20794677734375,902.1055908203125,0.10922904312610626,141.31982421875,926.94000244140625,0.08462188392877579,94.03250711093051,898.5509955302723,2467,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s4325_rank13.jpg,processed_rep102__cam11_s4325_rank13.jpg,TRUE,rep102,cam11,4325,13,0.9964563250541688,51.91130828857422,861.22216796875,0.11405938863754272,89.15986633300781,902.3958740234375,0.10363245755434036,141.307861328125,924.85418701171875,0.0745866596698761,92.94474905103331,897.858287642345,2377.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s4686_rank14.jpg,processed_rep102__cam11_s4686_rank14.jpg,TRUE,rep102,cam11,4686,14,0.9953327775001526,62.20388412475586,850.59765625,0.0866973027586937,88.28411102294922,901.302734375,0.1421443074941635,139.20263671875,930.98382568359375,0.06722969561815262,95.01949756280464,898.1117360329959,2672.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s5046_rank15.jpg,processed_rep102__cam11_s5046_rank15.jpg,TRUE,rep102,cam11,5046,15,0.995676815509796,61.655601501464844,851.0697021484375,0.09185954928398132,91.64859771728516,905.8897705078125,0.1396789699792862,135.3883819580078,930.8079833984375,0.046737682074308395,94.88679245283019,898.1617250673854,2606,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s5406_rank16.jpg,processed_rep102__cam11_s5406_rank16.jpg,TRUE,rep102,cam11,5406,16,0.9953479170799256,61.22035598754883,850.26739501953125,0.10305661708116531,91.11637878417969,905.11077880859375,0.14728672802448273,138.45175170898438,932.53240966796875,0.0661308616399765,93.6635963155787,897.1265518622347,2505,1000,1000,FALSE,FALSE,0.3210350839166328,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s5767_rank17.jpg,processed_rep102__cam11_s5767_rank17.jpg,TRUE,rep102,cam11,5767,17,0.9946863651275636,61.27476501464844,849.54229736328125,0.09012790024280548,90.02174377441406,904.1231689453125,0.15132060647010803,137.5167694091797,932.654052734375,0.05632224306464195,93.53531746031746,897.1968253968254,2526.5,1000,1000,FALSE,FALSE,0.3937148450685854,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s6127_rank18.jpg,processed_rep102__cam11_s6127_rank18.jpg,TRUE,rep102,cam11,6127,18,0.9946046471595764,61.06512451171875,850.394775390625,0.09355940669775009,89.49943542480469,903.5218505859375,0.13570810854434967,137.71414184570313,931.938720703125,0.058442890644073486,92.90520371117385,897.0855183541751,2487.5,1000,1000,FALSE,FALSE,0.3648471180422783,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s6488_rank19.jpg,processed_rep102__cam11_s6488_rank19.jpg,TRUE,rep102,cam11,6488,19,0.9955559372901917,59.793067932128906,851.22650146484375,0.10037185251712799,89.614990234375,904.91790771484375,0.14090363681316376,138.07562255859375,932.38800048828125,0.07119230180978775,93.280078125,897.375,2567,1000,1000,FALSE,FALSE,0.5396580883283617,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s6848_rank20.jpg,processed_rep102__cam11_s6848_rank20.jpg,TRUE,rep102,cam11,6848,20,0.9943062663078308,55.458351135253906,839.68206787109375,0.11289697140455246,89.0896224975586,891.898193359375,0.16013824939727783,127.70330810546875,929.1954345703125,0.047271206974983215,89.05911517925247,886.6502669717772,2629,1000,1000,FALSE,FALSE,0.6639338154066203,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s7209_rank21.jpg,processed_rep102__cam11_s7209_rank21.jpg,TRUE,rep102,cam11,7209,21,0.9961442947387696,126.59577941894531,929.118896484375,0.07437057793140411,87.93998718261719,891.71844482421875,0.1583188772201538,55.518985748291016,839.35784912109375,0.08254389464855194,88.67970847717683,887.0318373609513,2615,1000,1000,FALSE,FALSE,0.6751495524045888,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s7569_rank22.jpg,processed_rep102__cam11_s7569_rank22.jpg,TRUE,rep102,cam11,7569,22,0.9943521022796632,56.33930206298828,840.99090576171875,0.12213639169931412,87.2836685180664,890.789794921875,0.13704587519168854,126.89244079589844,928.13897705078125,0.055067259818315506,88.52107728337236,886.7209211553474,2570.5,1000,1000,FALSE,FALSE,0.6652510364841482,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s7929_rank23.jpg,processed_rep102__cam11_s7929_rank23.jpg,TRUE,rep102,cam11,7929,23,0.9987008571624756,10.191619873046875,943.976318359375,0.04047137126326561,63.7033805847168,927.91900634765625,0.0394023060798645,117.21513366699219,927.91900634765625,0.05683411285281181,66.91342756183745,928.4721731448764,2267.5,1000,1000,TRUE,FALSE,0.3790451879649265,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s8290_rank24.jpg,processed_rep102__cam11_s8290_rank24.jpg,TRUE,rep102,cam11,8290,24,0.9990328550338744,12.890546798706055,944.7230224609375,0.031792402267456055,60.13593673706055,928.6881103515625,0.058145418763160706,118.5710220336914,928.6881103515625,0.06957441568374634,66.9031705227078,928.4250214224508,2337,1000,1000,TRUE,FALSE,0.5078290204014503,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s8650_rank25.jpg,processed_rep102__cam11_s8650_rank25.jpg,TRUE,rep102,cam11,8650,25,0.9987553358078004,11.207469940185547,945.24322509765625,0.04182863608002663,77.2008285522461,925.61651611328125,0.08038556575775146,118.29103088378906,929.29656982421875,0.08023983985185623,66.61943844492441,929.0682505399568,2317,1000,1000,TRUE,FALSE,0.5418415987995557,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s9011_rank26.jpg,processed_rep102__cam11_s9011_rank26.jpg,TRUE,rep102,cam11,9011,26,0.998158037662506,15.388614654541016,965.0572509765625,0.05754731222987175,48.921234130859375,939.37384033203125,0.10362974554300308,114.7445068359375,929.5897216796875,0.12516596913337708,64.40515420363329,936.3836079425433,2371.5,1000,1000,TRUE,FALSE,0.6471277940834645,no issue,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s9371_rank27.jpg,processed_rep102__cam11_s9371_rank27.jpg,TRUE,rep102,cam11,9371,27,0.9982892870903016,16.703638076782227,962.4306640625,0.06019017845392227,50.143470764160156,937.75115966796875,0.07871416956186295,114.54611206054688,930.3472900390625,0.10734761506319046,65.86292834890966,935.6680017801513,2249.5,1000,1000,TRUE,FALSE,0.5865606419369296,no issue,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s9732_rank28.jpg,processed_rep102__cam11_s9732_rank28.jpg,TRUE,rep102,cam11,9732,28,0.9980812072753906,15.655134201049805,963.5791015625,0.053654640913009644,49.283836364746094,938.79888916015625,0.0793633833527565,115.2957534790039,930.12579345703125,0.11573013663291931,65.55,935.9328828828828,2224,1000,1000,TRUE,FALSE,0.61967766153052,no issue,FALSE
