frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s0_rank1.jpg,processed_rep102__cam11_s0_rank1.jpg,TRUE,rep102,cam11,0,1,0.9956329464912416,605.78619384765625,885.720703125,0.037206485867500305,674.062255859375,902.896240234375,0.052774813026189804,732.40728759765625,915.16448974609375,0.04327421635389328,900.9112810707456,672.517017208413,2615,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s360_rank2.jpg,processed_rep102__cam11_s360_rank2.jpg,TRUE,rep102,cam11,360,2,0.9837173223495485,147.3543701171875,827.5775146484375,0.034768715500831604,164.47119140625,889.7703857421875,0.06004995480179787,180.36537170410156,938.28076171875,0.05050000175833702,886.1136192626035,163.9834462001505,2658,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s721_rank3.jpg,processed_rep102__cam11_s721_rank3.jpg,TRUE,rep102,cam11,721,3,0.996855616569519,37.648223876953125,880.858642578125,0.043222032487392426,90.123565673828125,909.25897216796875,0.06333683431148529,143.84832763671875,930.25054931640625,0.04666595533490181,907.1691252144083,92.7533447684391,2915,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1081_rank4.jpg,processed_rep102__cam11_s1081_rank4.jpg,TRUE,rep102,cam11,1081,4,0.9969335794448853,62.69050598144531,855.47760009765625,0.023368995636701584,86.3277587890625,904.087890625,0.04984171688556671,143.55482482910156,924.030517578125,0.04538559913635254,894.9960732984293,98.21806282722513,3820,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1442_rank5.jpg,processed_rep102__cam11_s1442_rank5.jpg,TRUE,rep102,cam11,1442,5,0.9957705140113832,57.89982604980469,861.7835693359375,0.04082612693309784,90.2474136352539,905.10931396484375,0.052382420748472214,142.50120544433594,922.4395751953125,0.04195835068821907,896.0780206435944,97.06648451730419,3294,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s1802_rank6.jpg,processed_rep102__cam11_s1802_rank6.jpg,TRUE,rep102,cam11,1802,6,0.9961102604866028,55.29865264892578,860.3099365234375,0.042017459869384766,91.4101791381836,905.08087158203125,0.06992737948894501,143.7096405029297,923.73541259765625,0.03836888447403908,896.5759363019758,97.19138897080508,3391,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2163_rank7.jpg,processed_rep102__cam11_s2163_rank7.jpg,TRUE,rep102,cam11,2163,7,0.997285008430481,52.318233489990234,861.6873779296875,0.0609007366001606,93.3864974975586,906.27496337890625,0.0641695037484169,141.9217071533203,924.85302734375,0.03465494140982628,897.1712074303406,96.17275541795665,3230,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2523_rank8.jpg,processed_rep102__cam11_s2523_rank8.jpg,TRUE,rep102,cam11,2523,8,0.997462511062622,53.58369445800781,864.25469970703125,0.055890388786792755,93.18167877197266,907.63397216796875,0.06292000412940979,130.30479431152344,920.028076171875,0.04947696626186371,898.6683417085427,97.16405557197753,3383,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s2883_rank9.jpg,processed_rep102__cam11_s2883_rank9.jpg,TRUE,rep102,cam11,2883,9,0.9973457455635072,53.12689971923828,861.06396484375,0.0583193339407444,94.17308807373047,905.57281494140625,0.07454502582550049,141.43838500976563,924.11810302734375,0.04376497492194176,896.0831074977416,96.24661246612466,3321,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep102\processed_rep102__cam11_s3244_rank10.jpg,processed_rep102__cam11_s3244_rank10.jpg,TRUE,rep102,cam11,3244,10,0.9973898530006408,53.71900177001953,862.59857177734375,0.045503631234169006,94.61463928222656,907.1346435546875,0.07143865525722504,140.46731567382813,925.6912841796875,0.04420860856771469,897.3112213267204,95.96869187848729,3226,1000,1000
