frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s0_rank1.jpg,processed_rep8__cam8_s0_rank1.jpg,FALSE,rep8,cam8,0,1,0.9783141016960144,952.41845703125,536.261962890625,0.011055697686970234,957.36602783203125,560.85595703125,0.011588514782488346,968.4979248046875,543.64019775390625,0.010081197135150433,557.2855839416059,948.1240875912408,1096,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s360_rank2.jpg,processed_rep8__cam8_s360_rank2.jpg,FALSE,rep8,cam8,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s721_rank3.jpg,processed_rep8__cam8_s721_rank3.jpg,FALSE,rep8,cam8,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1081_rank4.jpg,processed_rep8__cam8_s1081_rank4.jpg,FALSE,rep8,cam8,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1442_rank5.jpg,processed_rep8__cam8_s1442_rank5.jpg,FALSE,rep8,cam8,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1802_rank6.jpg,processed_rep8__cam8_s1802_rank6.jpg,FALSE,rep8,cam8,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2162_rank7.jpg,processed_rep8__cam8_s2162_rank7.jpg,FALSE,rep8,cam8,2162,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2523_rank8.jpg,processed_rep8__cam8_s2523_rank8.jpg,FALSE,rep8,cam8,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2883_rank9.jpg,processed_rep8__cam8_s2883_rank9.jpg,FALSE,rep8,cam8,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3244_rank10.jpg,processed_rep8__cam8_s3244_rank10.jpg,FALSE,rep8,cam8,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3604_rank11.jpg,processed_rep8__cam8_s3604_rank11.jpg,FALSE,rep8,cam8,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3965_rank12.jpg,processed_rep8__cam8_s3965_rank12.jpg,FALSE,rep8,cam8,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s4325_rank13.jpg,processed_rep8__cam8_s4325_rank13.jpg,FALSE,rep8,cam8,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s4685_rank14.jpg,processed_rep8__cam8_s4685_rank14.jpg,FALSE,rep8,cam8,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5046_rank15.jpg,processed_rep8__cam8_s5046_rank15.jpg,FALSE,rep8,cam8,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5406_rank16.jpg,processed_rep8__cam8_s5406_rank16.jpg,FALSE,rep8,cam8,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s5767_rank17.jpg,processed_rep8__cam8_s5767_rank17.jpg,FALSE,rep8,cam8,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6127_rank18.jpg,processed_rep8__cam8_s6127_rank18.jpg,FALSE,rep8,cam8,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s6487_rank19.jpg,processed_rep8__cam8_s6487_rank19.jpg,FALSE,rep8,cam8,6487,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
