frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s0_rank1.jpg,processed_rep8__cam8_s0_rank1.jpg,TRUE,rep8,cam8,0,1,0.9960073828697203,923.7957763671875,565.3319091796875,0.030168529599905014,955.935302734375,561.689208984375,0.03156239539384842,964.5882568359375,549.546875,0.1004413366317749,952.1353996737357,559.0342577487766,609.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s360_rank2.jpg,processed_rep8__cam8_s360_rank2.jpg,TRUE,rep8,cam8,360,2,0.6948675513267517,967.9232177734375,972.4940185546875,0.05462970957159996,938.05633544921875,983.62066650390625,0.013425007462501526,888.2781982421875,993.5111083984375,0.02933829464018345,932.0709146968139,981.7682425488181,1941.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s721_rank3.jpg,processed_rep8__cam8_s721_rank3.jpg,TRUE,rep8,cam8,721,3,0.7998261451721191,945.86920166015625,977.56414794921875,0.15475475788116455,918.4940185546875,986.14471435546875,0.01945493184030056,886.1416015625,992.27362060546875,16.96208381652832,920.6071913161466,982.640434192673,1472,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1081_rank4.jpg,processed_rep8__cam8_s1081_rank4.jpg,TRUE,rep8,cam8,1081,4,0.7478282451629639,961.283935546875,961.8924560546875,0.31460335850715637,921.389892578125,985.531982421875,0.01784132421016693,945.0770263671875,976.8226318359375,0.3899288475513458,920.1918990703851,984.4867197875166,1503,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1442_rank5.jpg,processed_rep8__cam8_s1442_rank5.jpg,TRUE,rep8,cam8,1442,5,0.44223636388778687,971.65155029296875,966.02044677734375,0.9759569764137268,942.9852294921875,979.70654296875,0.012292036786675453,982.8687744140625,972.241455078125,0.03160145506262779,922.7210948560642,981.3128834355829,2116,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s1802_rank6.jpg,processed_rep8__cam8_s1802_rank6.jpg,TRUE,rep8,cam8,1802,6,0.6320647597312927,858.71484375,735.44549560546875,0.5535591840744019,850.068115234375,713.220703125,0.16114380955696106,845.1270751953125,698.4041748046875,0.020920049399137497,851.07421875,716.8359375,513.5,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2162_rank7.jpg,processed_rep8__cam8_s2162_rank7.jpg,TRUE,rep8,cam8,2162,7,0.4031293988227844,873.47320556640625,990.904052734375,0.1682400107383728,889.67401123046875,988.46197509765625,0.005889014340937138,885.93536376953125,995.78826904296875,0.7588198781013489,885.188679245283,989.6622641509434,526,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2523_rank8.jpg,processed_rep8__cam8_s2523_rank8.jpg,TRUE,rep8,cam8,2523,8,0.5497028827667236,948.73602294921875,986.5826416015625,0.5104116797447205,916.57196044921875,984.088134765625,0.010511684231460094,940.076416015625,975.35736083984375,0.28961363434791565,910.611254851229,984.1326002587322,1545,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s2883_rank9.jpg,processed_rep8__cam8_s2883_rank9.jpg,TRUE,rep8,cam8,2883,9,0.9147648811340332,817.19573974609375,708.95233154296875,0.03925424441695213,823.38311767578125,694.080322265625,0.014871245250105858,833.282958984375,681.68701171875,0.050846099853515625,826.2368421052631,690.5485829959514,495.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s3244_rank10.jpg,processed_rep8__cam8_s3244_rank10.jpg,TRUE,rep8,cam8,3244,10,0.940243363380432,947.1529541015625,984.5164794921875,0.22002428770065308,914.9239501953125,984.5164794921875,0.014117555692791939,938.47589111328125,975.85760498046875,0.05225318670272827,910.3732446415373,983.7110125646711,1351,1000,1000,TRUE
