frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s0_rank1.jpg,processed_repweek2test4__cam11_s0_rank1.jpg,TRUE,repweek2test4,cam11,0,1,0.9147388339042664,853.79022216796875,999.31304931640625,0.04277174919843674,874.9156494140625,993.13385009765625,0.01009606197476387,884.85693359375,964.70941162109375,0.017300818115472794,981.3538732394367,877.1258802816901,1136,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s361_rank2.jpg,processed_repweek2test4__cam11_s361_rank2.jpg,TRUE,repweek2test4,cam11,361,2,0.9969307780265808,771.2462158203125,867.9239501953125,0.06079592555761337,809.661865234375,920.072265625,0.056078776717185974,838.163818359375,958.56268310546875,0.059892356395721436,914.7428780131482,805.3261504747991,2738,1000,1000
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1082_rank3.jpg,processed_repweek2test4__cam11_s1082_rank3.jpg,TRUE,repweek2test4,cam11,1082,3,0.9930885434150696,398.9306335449219,934.39483642578125,0.027171218767762184,445.73944091796875,908.5804443359375,0.023919740691781044,410.01690673828125,927.019287109375,0.02046632580459118,906.106648199446,435.3919667590028,2166,1000,1000
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1442_rank4.jpg,processed_repweek2test4__cam11_s1442_rank4.jpg,TRUE,repweek2test4,cam11,1442,4,0.9956121444702148,692.5040283203125,933.36602783203125,3.9928886890411377,651.59051513671875,937.00537109375,0.02876267582178116,692.5040283203125,933.36602783203125,0.05925726518034935,930.6393805309734,639.0523598820059,2712,1000,1000
frame5__s1803,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1803_rank5.jpg,processed_repweek2test4__cam11_s1803_rank5.jpg,TRUE,repweek2test4,cam11,1803,5,0.9777783751487732,998.3082275390625,926.629150390625,2.7353591918945313,982.0833740234375,902.93121337890625,0.02818199433386326,903.455078125,881.727783203125,0.07413361221551895,893.3970125786163,950.6184486373165,3816,1000,1000
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2163_rank6.jpg,processed_repweek2test4__cam11_s2163_rank6.jpg,TRUE,repweek2test4,cam11,2163,6,0.9838787317276,998.66815185546875,924.24591064453125,0.10457722842693329,983.71820068359375,903.33258056640625,0.029238993301987648,905.2308349609375,881.18902587890625,0.09008665382862091,890.4544688026981,948.831365935919,3558,1000,1000
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2523_rank7.jpg,processed_repweek2test4__cam11_s2523_rank7.jpg,TRUE,repweek2test4,cam11,2523,7,0.984298825263977,996.76171875,923.20318603515625,0.29741331934928894,980.6357421875,899.812744140625,0.03352056443691254,904.968017578125,881.3466796875,0.11271030455827713,892.6610601427116,950.8537206931702,3924,1000,1000
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2884_rank8.jpg,processed_repweek2test4__cam11_s2884_rank8.jpg,TRUE,repweek2test4,cam11,2884,8,0.981391429901123,996.6885986328125,923.9049072265625,2.0798861980438232,980.45703125,899.09881591796875,0.031070156022906303,905.54193115234375,880.4942626953125,0.15492737293243408,892.1513141107425,950.2755805052309,3919,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3244_rank9.jpg,processed_repweek2test4__cam11_s3244_rank9.jpg,TRUE,repweek2test4,cam11,3244,9,0.9844521284103394,986.540771484375,904.8935546875,0.5009852647781372,965.46142578125,886.32818603515625,0.03680820390582085,904.70330810546875,880.1397705078125,0.107537180185318,887.2305352798054,947.1219586374696,3288,1000,1000
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3605_rank10.jpg,processed_repweek2test4__cam11_s3605_rank10.jpg,TRUE,repweek2test4,cam11,3605,10,0.9808114767074584,990.28314208984375,923.27020263671875,0.7664900422096252,981.5655517578125,899.55023193359375,0.024519218131899834,904.3529052734375,880.823974609375,0.1269843876361847,892.5878036437247,950.4420546558705,3952,1000,1000
