frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s0_rank1.jpg,processed_repweek2test4__cam11_s0_rank1.jpg,TRUE,repweek2test4,cam11,0,1,0.967310905456543,874.74169921875,997.2608642578125,0.05592838302254677,882.1646728515625,984.79522705078125,0.01985126920044422,883.40179443359375,966.09674072265625,0.019372276961803436,878.9514884233738,981.2359426681367,903.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s361_rank2.jpg,processed_repweek2test4__cam11_s361_rank2.jpg,TRUE,repweek2test4,cam11,361,2,0.9991098046302797,770.783447265625,867.011962890625,0.10774414241313934,813.22900390625,922.9864501953125,0.1652824729681015,833.203369140625,951.5955810546875,0.16775260865688324,806.2532051282051,914.5288461538462,2498,1000,1000,FALSE
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1082_rank3.jpg,processed_repweek2test4__cam11_s1082_rank3.jpg,TRUE,repweek2test4,cam11,1082,3,0.9980741739273072,462.914306640625,880.3623046875,0.046113353222608566,430.7194519042969,917.2725830078125,0.40733885765075684,410.9072265625,928.3455810546875,0.0465518943965435,435.519877675841,908.5749235474007,1634,1000,1000,FALSE
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1442_rank4.jpg,processed_repweek2test4__cam11_s1442_rank4.jpg,TRUE,repweek2test4,cam11,1442,4,0.9983024597167968,694.97613525390625,935.39501953125,1.4410934448242188,629.36614990234375,931.6591796875,0.3030744194984436,589.75262451171875,927.9232177734375,0.06056725233793259,638.3278101209136,930.5150022391401,2235,1000,1000,FALSE
frame5__s1803,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s1803_rank5.jpg,processed_repweek2test4__cam11_s1803_rank5.jpg,TRUE,repweek2test4,cam11,1803,5,0.9972575306892396,985.1170654296875,907.28485107421875,0.10800649970769882,966.3685302734375,889.87310791015625,0.09381761401891708,903.87353515625,882.410888671875,0.12765087187290192,946.3982889733841,884.0456273764258,2096.5,1000,1000,TRUE
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2163_rank6.jpg,processed_repweek2test4__cam11_s2163_rank6.jpg,TRUE,repweek2test4,cam11,2163,6,0.9974115490913392,986.30133056640625,901.637451171875,0.07303411513566971,963.8565673828125,886.7669677734375,0.0853690430521965,904.00390625,881.8101806640625,0.11406692862510681,945.8101512933138,883.183504148365,2043.5,1000,1000,TRUE
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2523_rank7.jpg,processed_repweek2test4__cam11_s2523_rank7.jpg,TRUE,repweek2test4,cam11,2523,7,0.9969978332519532,988.9979248046875,901.0166015625,0.07384251803159714,965.349609375,887.324951171875,0.06842203438282013,903.11700439453125,882.34619140625,0.13482680916786194,946.9482839680301,882.8542548189939,2122.5,1000,1000,TRUE
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s2884_rank8.jpg,processed_repweek2test4__cam11_s2884_rank8.jpg,TRUE,repweek2test4,cam11,2884,8,0.9966294169425964,987.972412109375,902.15155029296875,0.07860124856233597,965.6376953125,887.408447265625,0.0867592915892601,903.59686279296875,882.4940185546875,0.12627452611923218,946.3667481662592,882.5819070904646,2038.5,1000,1000,TRUE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3244_rank9.jpg,processed_repweek2test4__cam11_s3244_rank9.jpg,TRUE,repweek2test4,cam11,3244,9,0.9980879426002502,987.6429443359375,899.81744384765625,0.0758061632514,964.0506591796875,886.16448974609375,0.07859357446432114,903.207275390625,882.44091796875,0.1390577256679535,945.5600200904069,882.0627825213461,1987,1000,1000,TRUE
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\repweek2test4\processed_repweek2test4__cam11_s3605_rank10.jpg,processed_repweek2test4__cam11_s3605_rank10.jpg,TRUE,repweek2test4,cam11,3605,10,0.9967505931854248,988.8421630859375,901.474609375,0.08916400372982025,966.4996337890625,887.836181640625,0.08468133211135864,903.19580078125,881.63690185546875,0.1266413778066635,946.4630350194552,882.5389105058366,2048.5,1000,1000,TRUE
