frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s0_rank1.jpg,processed_reptrial_6__cam9_s0_rank1.jpg,TRUE,reptrial_6,cam9,0,1,0.9936258792877196,916.098876953125,268.2038879394531,3.2532501220703125,916.098876953125,206.22146606445313,0.03958718478679657,912.46771240234375,160.35447692871094,0.07522118836641312,916.1674895556399,210.49601215343714,2635.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s361_rank2.jpg,processed_reptrial_6__cam9_s361_rank2.jpg,TRUE,reptrial_6,cam9,361,2,0.992055356502533,922.10601806640625,264.267333984375,1.2234272956848145,917.129638671875,206.860107421875,0.05458119884133339,914.6414794921875,159.4367218017578,0.06333400309085846,916.6592674805771,208.42804291527932,2704,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s721_rank3.jpg,processed_reptrial_6__cam9_s721_rank3.jpg,TRUE,reptrial_6,cam9,721,3,0.9923203587532043,920.66644287109375,267.4713134765625,4.638790130615234,915.700927734375,223.8017578125,0.035177454352378845,915.700927734375,158.92129516601563,0.07076796144247055,916.1572444777237,208.55746911269188,2669,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1082_rank4.jpg,processed_reptrial_6__cam9_s1082_rank4.jpg,TRUE,reptrial_6,cam9,1082,4,0.9961697459220886,918.36309814453125,267.77166748046875,0.27605271339416504,914.64666748046875,224.1201934814453,0.05136590451002121,907.2137451171875,161.7609405517578,0.10504131764173508,914.9364183596689,211.82693754702785,2654.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1442_rank5.jpg,processed_reptrial_6__cam9_s1442_rank5.jpg,TRUE,reptrial_6,cam9,1442,5,0.9969066977500916,919.4693603515625,274.5057067871094,0.16866657137870789,915.72210693359375,228.50440979003906,0.05447397008538246,908.22760009765625,162.61062622070313,0.10575121641159058,915.7625090645395,214.02356780275562,2749.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1803_rank6.jpg,processed_reptrial_6__cam9_s1803_rank6.jpg,TRUE,reptrial_6,cam9,1803,6,0.9959860444068908,919.8662109375,265.27435302734375,0.16337016224861145,913.70355224609375,227.94284057617188,0.05230037122964859,907.5408935546875,161.99058532714844,0.11512432992458344,914.351250466592,210.89399029488615,2671,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2163_rank7.jpg,processed_reptrial_6__cam9_s2163_rank7.jpg,TRUE,reptrial_6,cam9,2163,7,0.995434582233429,918.6275634765625,278.1024475097656,0.19609315693378448,914.88623046875,228.1849365234375,0.04257767274975777,907.40362548828125,160.79629516601563,0.0673813670873642,914.8888502952414,216.91420632163945,2876,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2523_rank8.jpg,processed_reptrial_6__cam9_s2523_rank8.jpg,TRUE,reptrial_6,cam9,2523,8,0.9959295392036438,916.658935546875,274.2297058105469,0.41070568561553955,912.968505859375,226.90032958984375,0.035970769822597504,906.8177490234375,163.37936401367188,0.08770982176065445,914.0549719887955,216.6750700280112,2851.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2884_rank9.jpg,processed_reptrial_6__cam9_s2884_rank9.jpg,TRUE,reptrial_6,cam9,2884,9,0.9954865574836732,917.5255126953125,265.0578308105469,0.06081157922744751,908.78509521484375,229.02310180664063,0.058314524590969086,906.287841796875,161.9239501953125,0.09821410477161407,912.0859793078844,215.31787370674277,2794.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s3244_rank10.jpg,processed_reptrial_6__cam9_s3244_rank10.jpg,TRUE,reptrial_6,cam9,3244,10,0.9943541288375854,922.5855712890625,282.32098388671875,0.029005365446209908,907.869140625,232.7310028076172,0.06493307650089264,906.64276123046875,162.06527709960938,0.12788061797618866,911.2223360655738,217.24077868852459,2920.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s3605_rank11.jpg,processed_reptrial_6__cam9_s3605_rank11.jpg,TRUE,reptrial_6,cam9,3605,11,0.9918010830879213,919.79296875,275.6509704589844,0.02573183737695217,906.4071044921875,231.0631103515625,0.04136243090033531,907.62396240234375,162.9427490234375,0.08092501759529114,909.7468547464736,212.9222264582539,2618.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
