frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s0_rank1.jpg,processed_reptrial_6__cam9_s0_rank1.jpg,TRUE,reptrial_6,cam9,0,1,0.978171169757843,915.58746337890625,266.49530029296875,0.09951835125684738,915.58746337890625,207.92906188964844,0.08393446356058121,913.1787109375,160.57763671875,0.034662649035453796,212.0940499040307,915.1855406269993,3126,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s361_rank2.jpg,processed_reptrial_6__cam9_s361_rank2.jpg,TRUE,reptrial_6,cam9,361,2,0.9721203446388244,922.6051025390625,267.5616760253906,0.4975823760032654,917.6397705078125,222.9312286376953,0.033496759831905365,915.15716552734375,158.46502685546875,0.03717346489429474,211.23303303303302,916.4093093093093,3330,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s721_rank3.jpg,processed_reptrial_6__cam9_s721_rank3.jpg,TRUE,reptrial_6,cam9,721,3,0.9732521176338196,923.852294921875,287.1075134277344,0.03577163442969322,915.337646484375,225.93338012695313,0.02377721667289734,916.55401611328125,158.51699829101563,0.035601142793893814,215.75644293401302,916.3741149815916,3531,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1082_rank4.jpg,processed_reptrial_6__cam9_s1082_rank4.jpg,TRUE,reptrial_6,cam9,1082,4,0.9917944073677064,925.01373291015625,287.26654052734375,0.04772185906767845,914.02471923828125,227.60316467285156,0.02464437298476696,904.2567138671875,157.9958953857422,0.040743790566921234,216.53069537387256,914.1719522839686,3437,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1442_rank5.jpg,processed_reptrial_6__cam9_s1442_rank5.jpg,TRUE,reptrial_6,cam9,1442,5,0.9927132725715636,927.28765869140625,285.42425537109375,0.057339612394571304,914.833984375,228.20632934570313,0.028436945751309395,907.36181640625,159.79354858398438,0.04373987391591072,216.4881021474173,915.079802669762,3446,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s1803_rank6.jpg,processed_reptrial_6__cam9_s1803_rank6.jpg,TRUE,reptrial_6,cam9,1803,6,0.992930233478546,926.22650146484375,283.439208984375,0.03397659957408905,911.53070068359375,227.45765686035156,0.02421216480433941,906.632080078125,160.27976989746094,0.04747607186436653,215.61856855418225,914.6303535498706,3479,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2163_rank7.jpg,processed_reptrial_6__cam9_s2163_rank7.jpg,TRUE,reptrial_6,cam9,2163,7,0.9858319759368896,922.57476806640625,292.661376953125,0.033034905791282654,915.14215087890625,231.6552734375,0.020393919199705124,906.470703125,160.68899536132813,0.02940298244357109,221.297842920354,914.1969026548672,3616,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2523_rank8.jpg,processed_reptrial_6__cam9_s2523_rank8.jpg,TRUE,reptrial_6,cam9,2523,8,0.9900611639022828,922.8092041015625,290.5701904296875,0.03860964998602867,914.1324462890625,229.6908416748047,0.018591631203889847,905.455810546875,160.11444091796875,0.04712620750069618,219.03090200445433,913.1199888641426,3592,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s2884_rank9.jpg,processed_reptrial_6__cam9_s2884_rank9.jpg,TRUE,reptrial_6,cam9,2884,9,0.989797592163086,925.32525634765625,282.17352294921875,0.04560413211584091,908.03863525390625,227.5306396484375,0.022127481177449226,904.3343505859375,159.22698974609375,0.036563336849212646,217.3842556508184,912.4382956612108,3849,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s3244_rank10.jpg,processed_reptrial_6__cam9_s3244_rank10.jpg,TRUE,reptrial_6,cam9,3244,10,0.989349365234375,923.5008544921875,285.62615966796875,0.058298368006944656,904.828369140625,225.762939453125,0.02459428831934929,904.828369140625,159.6640167236328,0.0504215769469738,218.8680433140267,911.5290858725762,3971,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\reptrial_6\processed_reptrial_6__cam9_s3605_rank11.jpg,processed_reptrial_6__cam9_s3605_rank11.jpg,TRUE,reptrial_6,cam9,3605,11,0.98488450050354,920.36346435546875,279.9651184082031,0.03285513445734978,904.21044921875,226.4495086669922,0.01781122386455536,904.21044921875,160.48841857910156,0.04114925116300583,214.44986522911051,910.0956873315364,3710,1000,1000
