frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s0_rank1.jpg,processed_rep133__cam5_s0_rank1.jpg,TRUE,rep133,cam5,0,1,0.889674961566925,440.0592041015625,980.23779296875,0.20835071802139282,435.2065734863281,959.3096923828125,0.006323774810880423,435.2065734863281,935.91949462890625,0.016265349462628365,435.92340425531916,954.8382978723404,709,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s360_rank2.jpg,processed_rep133__cam5_s360_rank2.jpg,TRUE,rep133,cam5,360,2,0.9497965574264526,439.63909912109375,976.64849853515625,0.21734078228473663,437.23980712890625,955.505126953125,0.0069317822344601154,437.23980712890625,934.3616943359375,0.032185859978199005,437.1320754716981,954.322206095791,693,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s721_rank3.jpg,processed_rep133__cam5_s721_rank3.jpg,TRUE,rep133,cam5,721,3,0.8885185718536377,432.7381896972656,979.5570068359375,0.013353138230741024,433.9486389160156,955.9385986328125,0.0067389835603535175,437.57989501953125,929.833984375,0.013566466979682446,436.4714475431607,954.3519256308101,755.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s1081_rank4.jpg,processed_rep133__cam5_s1081_rank4.jpg,TRUE,rep133,cam5,1081,4,0.6191347241401672,994.3712158203125,741.8577880859375,0.0794096514582634,984.3878173828125,749.0914306640625,0.004257231950759888,998.11492919921875,749.0914306640625,0.08320777118206024,978.954898911353,746.3825816485225,641,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s1442_rank5.jpg,processed_rep133__cam5_s1442_rank5.jpg,TRUE,rep133,cam5,1442,5,0.8769727945327759,434.48895263671875,981.1788330078125,0.01867021806538105,434.48895263671875,958.893798828125,0.0063513657078146935,432.0129089355469,936.60882568359375,0.009225958958268166,434.4017857142857,951.5014880952381,674.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s1802_rank6.jpg,processed_rep133__cam5_s1802_rank6.jpg,TRUE,rep133,cam5,1802,6,0.7771250009536743,435.548583984375,980.1417236328125,0.06907165795564651,432.0007019042969,956.771728515625,0.005524659529328346,437.9138488769531,929.7115478515625,0.009184828028082848,434.6879334257975,953.001386962552,721.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s2162_rank7.jpg,processed_rep133__cam5_s2162_rank7.jpg,TRUE,rep133,cam5,2162,7,0.574811577796936,436.38299560546875,977.2587890625,0.47732293605804443,432.70330810546875,956.34771728515625,0.0086273904889822,433.92987060546875,931.7464599609375,0.11168156564235687,433.8244170096022,953.9670781893004,730.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s2523_rank8.jpg,processed_rep133__cam5_s2523_rank8.jpg,TRUE,rep133,cam5,2523,8,0.8406057357788086,436.9975280761719,977.0067138671875,0.029376458376646042,433.464599609375,960.92724609375,0.007615283131599426,434.6422119140625,936.189697265625,0.02408694475889206,434.74217585693,951.6274217585693,668.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s2883_rank9.jpg,processed_rep133__cam5_s2883_rank9.jpg,TRUE,rep133,cam5,2883,9,0.8951277136802673,435.84600830078125,972.9632568359375,1.2637015581130981,432.131591796875,955.71112060546875,0.008284159004688263,435.84600830078125,972.9632568359375,0.08563929796218872,434.0077519379845,948.6868217054264,649,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep133\processed_rep133__cam5_s3244_rank10.jpg,processed_rep133__cam5_s3244_rank10.jpg,TRUE,rep133,cam5,3244,10,0.9058485627174376,435.3624267578125,980.4864501953125,0.12846146523952484,431.6438293457031,960.59088134765625,0.008633323945105076,437.84149169921875,929.50408935546875,0.014281997457146645,433.0962962962963,952.9614814814814,678,1000,1000,TRUE,FALSE,NA,unclear,FALSE
