frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s0_rank1.jpg,processed_rep10__cam10_s0_rank1.jpg,TRUE,rep10,cam10,0,1,0.9714502692222596,992.63055419921875,2.205960273742676,0.6553758382797241,979.358642578125,25.688175201416016,0.05207720771431923,969.7064208984375,33.103614807128906,0.014774302951991558,982.3920454545455,19.632575757575758,523.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s360_rank2.jpg,processed_rep10__cam10_s360_rank2.jpg,TRUE,rep10,cam10,360,2,0.9838081002235411,988.2274169921875,6.439004421234131,0.10551255941390991,984.513671875,17.340404510498047,0.007005621679127216,993.1788330078125,8.86153793334961,0.03371380269527435,983.4274809160305,17.58587786259542,520.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s721_rank3.jpg,processed_rep10__cam10_s721_rank3.jpg,TRUE,rep10,cam10,721,3,0.9864924550056458,994.3892822265625,2.3298354148864746,1.8550275564193726,988.34539794921875,12.254777908325195,0.006007619202136993,994.3892822265625,2.3298354148864746,0.22299960255622864,984.3585657370518,16.577689243027887,499,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1081_rank4.jpg,processed_rep10__cam10_s1081_rank4.jpg,TRUE,rep10,cam10,1081,4,0.957625925540924,996.9462890625,3.3121612071990967,0.27643829584121704,989.48785400390625,10.67953109741211,0.0064207445830106735,996.9462890625,3.3121612071990967,0.018388519063591957,984.1084337349398,15.738955823293173,496,1000,1000,TRUE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1441_rank5.jpg,processed_rep10__cam10_s1441_rank5.jpg,TRUE,rep10,cam10,1441,5,0.9834572672843932,997.096435546875,15.126049041748047,0.02113065868616104,986.045654296875,12.705881118774414,0.008372451178729534,972.539306640625,26.01680564880371,0.01765882782638073,984.0828157349896,14.991718426501036,480,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1802_rank6.jpg,processed_rep10__cam10_s1802_rank6.jpg,TRUE,rep10,cam10,1802,6,0.9766082763671876,996.263671875,19.037965774536133,0.18402837216854095,988.8638916015625,10.440174102783203,0.0081785311922431,971.5977783203125,25.179244995117188,0.019886299967765808,984.538961038961,14.17965367965368,460.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2162_rank7.jpg,processed_rep10__cam10_s2162_rank7.jpg,TRUE,rep10,cam10,2162,7,0.9793342351913452,995.20257568359375,1.867021918296814,0.7134241461753845,989.11834716796875,10.273503303527832,0.009973114356398582,970.86572265625,25.885540008544922,0.021464074030518532,984.3977011494253,14.383908045977012,433,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2523_rank8.jpg,processed_rep10__cam10_s2523_rank8.jpg,TRUE,rep10,cam10,2523,8,0.9895700216293336,426.3311462402344,98.5879898071289,0.22479307651519775,434.847412109375,71.39372253417969,0.012250763364136219,453.09661865234375,30.602306365966797,0.08434078842401505,439.2330097087379,61.89126213592233,1033.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2883_rank9.jpg,processed_rep10__cam10_s2883_rank9.jpg,TRUE,rep10,cam10,2883,9,0.94901305437088,997.55059814453125,9.48808479309082,0.1712992936372757,986.56829833984375,11.969375610351563,0.006170396227389574,971.92529296875,24.375829696655273,0.01667553372681141,984.6503496503497,13.382284382284382,427.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s3244_rank10.jpg,processed_rep10__cam10_s3244_rank10.jpg,TRUE,rep10,cam10,3244,10,0.9968891739845276,536.2962646484375,147.02413940429688,0.03223652392625809,500.56243896484375,139.58132934570313,0.048056475818157196,470.9896240234375,130.8980712890625,0.01848018914461136,504.3840104849279,139.21625163827,766,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s3604_rank11.jpg,processed_rep10__cam10_s3604_rank11.jpg,TRUE,rep10,cam10,3604,11,0.9700985550880432,968.5926513671875,647.2789306640625,0.2214524894952774,914.2562255859375,647.2789306640625,0.01721819117665291,884.6181640625,647.2789306640625,0.05295296013355255,922.6648773006135,649.0391104294479,1302.5,1000,1000,FALSE
