frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s0_rank1.jpg,processed_rep10__cam10_s0_rank1.jpg,FALSE,rep10,cam10,0,1,0.9081026315689088,995.09332275390625,5.799282073974609,0.015085573308169842,980.53533935546875,22.801420211791992,0.010152606293559074,968.4036865234375,32.516929626464844,1.4169893264770508,20.340298507462688,983.0626865671642,670,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s360_rank2.jpg,processed_rep10__cam10_s360_rank2.jpg,FALSE,rep10,cam10,360,2,0.972423791885376,995.751220703125,3.4762325286865234,0.013379284180700779,983.35076904296875,18.083261489868164,0.009810301475226879,968.47015380859375,31.473037719726563,0.029426347464323044,17.836641221374045,983.230534351145,655,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s721_rank3.jpg,processed_rep10__cam10_s721_rank3.jpg,FALSE,rep10,cam10,721,3,0.9546278715133668,995.465087890625,3.855355739593506,0.01025586947798729,980.94049072265625,23.386947631835938,0.24037738144397736,970.04705810546875,29.490570068359375,0.023867474868893623,16.945859872611464,983.874203821656,628,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1081_rank4.jpg,processed_rep10__cam10_s1081_rank4.jpg,FALSE,rep10,cam10,1081,4,0.9107801914215088,995.29571533203125,4.04849910736084,0.011420615948736668,980.541748046875,20.200899124145508,0.0910274088382721,971.93536376953125,27.655851364135742,0.019623342901468277,16.220228384991845,983.8988580750408,613,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1441_rank5.jpg,processed_rep10__cam10_s1441_rank5.jpg,FALSE,rep10,cam10,1441,5,0.9662572741508484,995.2099609375,3.642723798751831,0.009284264408051968,984.1168212890625,15.943855285644531,0.007688205223530531,970.5584716796875,28.24498748779297,0.02019256167113781,15.98469387755102,983.7244897959183,588,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s1802_rank6.jpg,processed_rep10__cam10_s1802_rank6.jpg,FALSE,rep10,cam10,1802,6,0.9700342416763306,990.462158203125,3.5592734813690186,0.026596996933221817,982.00250244140625,19.3275203704834,0.1642298698425293,972.33428955078125,26.60517120361328,0.019045885652303696,15.601739130434783,983.544347826087,575,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2162_rank7.jpg,processed_rep10__cam10_s2162_rank7.jpg,FALSE,rep10,cam10,2162,7,0.964579701423645,998.1903076171875,6.441497802734375,0.11752042919397354,989.47662353515625,11.391351699829102,0.004580116830766201,972.0491943359375,26.24091148376465,0.02043992094695568,15.553380782918149,983.5320284697509,562,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2523_rank8.jpg,processed_rep10__cam10_s2523_rank8.jpg,FALSE,rep10,cam10,2523,8,0.9631204009056092,996.7340087890625,1.2899703979492188,0.05686599761247635,981.801513671875,19.63022232055664,0.18188364803791046,973.0909423828125,25.743640899658203,0.022432604804635048,14.465753424657533,984.2622309197652,511,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s2883_rank9.jpg,processed_rep10__cam10_s2883_rank9.jpg,FALSE,rep10,cam10,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep10\processed_rep10__cam10_s3244_rank10.jpg,processed_rep10__cam10_s3244_rank10.jpg,FALSE,rep10,cam10,3244,10,0.9911503791809082,466.089599609375,127.79734802246094,0.013469742611050606,504.3114013671875,140.0584716796875,0.00852004624903202,532.6695556640625,146.18902587890625,0.571269154548645,138.9729437229437,504.22294372294374,924,1000,1000
