frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s0_rank1.jpg,processed_rep62__cam1_s0_rank1.jpg,TRUE,rep62,cam1,0,1,0.9982227683067322,775.977294921875,867.51190185546875,0.07887192070484161,754.813720703125,823.879638671875,0.11610008031129837,733.650146484375,767.78106689453125,0.1784268021583557,751.9089244851259,814.3670480549199,2184,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s361_rank2.jpg,processed_rep62__cam1_s361_rank2.jpg,TRUE,rep62,cam1,361,2,0.9968189001083374,69.715179443359375,424.2582702636719,0.033160947263240814,63.476661682128906,382.32574462890625,0.07553242146968842,12.32085132598877,363.82611083984375,0.03458572179079056,49.85489260143198,382.436754176611,2097.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s721_rank3.jpg,processed_rep62__cam1_s721_rank3.jpg,TRUE,rep62,cam1,721,3,0.9925967454910278,70.55047607421875,291.1477966308594,0.035485442727804184,70.55047607421875,356.980224609375,0.04611731320619583,66.8734130859375,404.1807861328125,0.8536974787712097,69.2521676300578,352.46134393063585,2770.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1081_rank4.jpg,processed_rep62__cam1_s1081_rank4.jpg,TRUE,rep62,cam1,1081,4,0.9816710948944092,66.270660400390625,294.2490539550781,0.03217025101184845,67.50447082519531,354.16552734375,0.042076315730810165,66.270660400390625,400.3511962890625,0.43855470418930054,66.88618195660449,352.46669204415684,2632,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1442_rank5.jpg,processed_rep62__cam1_s1442_rank5.jpg,TRUE,rep62,cam1,1442,5,0.9913203120231628,67.13013458251953,289.45513916015625,0.025757819414138794,69.56953430175781,353.158203125,0.0351426899433136,65.910430908203125,398.12506103515625,0.6072158217430115,68.24125093075205,349.6705137751303,2691.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1802_rank6.jpg,processed_rep62__cam1_s1802_rank6.jpg,TRUE,rep62,cam1,1802,6,0.9941218495368958,75.2354507446289,300.1546936035156,0.03356638550758362,70.2806167602539,358.63873291015625,0.03227858617901802,66.56449127197266,402.190673828125,1.2105071544647217,70.22720187061574,354.60795011691346,2567,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2163_rank7.jpg,processed_rep62__cam1_s2163_rank7.jpg,TRUE,rep62,cam1,2163,7,0.9954838752746582,74.97321319580078,299.80474853515625,0.04003733769059181,70.00262451171875,356.8428955078125,0.04389044642448425,65.03203582763672,397.76153564453125,1.898770809173584,70.12856599467479,352.8710536325599,2628,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2523_rank8.jpg,processed_rep62__cam1_s2523_rank8.jpg,TRUE,rep62,cam1,2523,8,0.99722158908844,87.52403259277344,297.458251953125,0.07051839679479599,71.50422668457031,362.41180419921875,0.059353407472372055,67.80735778808594,406.13055419921875,1.2759926319122314,73.48387096774194,356.4553207267334,2693.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2884_rank9.jpg,processed_rep62__cam1_s2884_rank9.jpg,TRUE,rep62,cam1,2884,9,0.998229682445526,29.717430114746094,304.71875,0.07373078167438507,64.663421630859375,354.6145935058594,0.10445602238178253,68.40763092041016,408.2525939941406,0.04735187441110611,59.526838235294115,354.7341911764706,2723,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s3244_rank10.jpg,processed_rep62__cam1_s3244_rank10.jpg,TRUE,rep62,cam1,3244,10,0.996887505054474,69.5615463256836,413.371826171875,0.0400850847363472,62.062740325927734,367.3910217285156,0.07759388536214828,12.070684432983398,338.8083190917969,0.04599956423044205,50.78534653465346,363.84752475247524,2526.5,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s3604_rank11.jpg,processed_rep62__cam1_s3604_rank11.jpg,TRUE,rep62,cam1,3604,11,0.9975544810295104,70.46443176269531,412.4881286621094,0.045393772423267365,61.795814514160156,365.5675048828125,0.10326732695102692,13.499223709106445,334.69873046875,0.045760657638311386,51.19027237354086,363.49066147859924,2571,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s3965_rank12.jpg,processed_rep62__cam1_s3965_rank12.jpg,TRUE,rep62,cam1,3965,12,0.998163640499115,19.45857810974121,300.34716796875,0.0502534918487072,61.58731460571289,352.8398132324219,0.1401606947183609,69.02179718017578,407.8321533203125,0.06159445643424988,53.64391080617496,350.927615780446,2918.5,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s4325_rank13.jpg,processed_rep62__cam1_s4325_rank13.jpg,TRUE,rep62,cam1,4325,13,0.9893452525138856,63.558433532714844,310.50177001953125,0.12840507924556732,65.99005126953125,354.148193359375,0.026491744443774223,68.421661376953125,402.7827453613281,0.06719297170639038,66.83995234312947,355.79984114376487,2524,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s4686_rank14.jpg,processed_rep62__cam1_s4686_rank14.jpg,TRUE,rep62,cam1,4686,14,0.9853214621543884,71.01348876953125,301.4001770019531,0.13835105299949646,68.57275390625,348.89788818359375,0.018097862601280212,71.01348876953125,398.8955078125,1.2560818195343018,68.47099099099098,351.9740540540541,2780,1000,1000,FALSE
