frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s0_rank1.jpg,processed_rep62__cam1_s0_rank1.jpg,FALSE,rep62,cam1,0,1,0.9940955638885498,773.39837646484375,859.41253662109375,0.1453772336244583,758.508544921875,830.921875,0.06485789269208908,773.39837646484375,859.41253662109375,0.26654407382011414,814.766289504487,751.6843542723371,2563,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s361_rank2.jpg,processed_rep62__cam1_s361_rank2.jpg,FALSE,rep62,cam1,361,2,0.9903144240379332,68.461517333984375,425.35601806640625,0.030509304255247116,65.99628448486328,386.9561767578125,0.03573572635650635,15.459087371826172,363.4207458496094,0.03103978931903839,387.74393279402614,48.544492843808335,3214,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s721_rank3.jpg,processed_rep62__cam1_s721_rank3.jpg,FALSE,rep62,cam1,721,3,0.9870778322219848,71.58203887939453,290.1087646484375,0.025635404512286186,70.33692932128906,358.6385803222656,0.01832902804017067,67.84671783447266,404.7404479980469,0.14848923683166504,353.55594405594405,68.57978385251113,3146,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1081_rank4.jpg,processed_rep62__cam1_s1081_rank4.jpg,FALSE,rep62,cam1,1081,4,0.9807046055793762,66.43291473388672,291.8234558105469,0.0288828294724226,67.64612579345703,356.4349365234375,0.012263244949281216,66.43291473388672,402.4084777832031,0.221871018409729,354.11764705882354,66.00937297996121,3094,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1442_rank5.jpg,processed_rep62__cam1_s1442_rank5.jpg,FALSE,rep62,cam1,1442,5,0.983530819416046,69.11625671386719,291.8730773925781,0.02520442195236683,70.34443664550781,355.58892822265625,0.0140893729403615,62.975364685058594,406.8114013671875,0.03197037801146507,351.46411483253587,67.1438596491228,3135,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s1802_rank6.jpg,processed_rep62__cam1_s1802_rank6.jpg,FALSE,rep62,cam1,1802,6,0.9865323901176452,75.19065856933594,306.527587890625,1.2811418771743774,70.27581787109375,350.27337646484375,0.01226724497973919,62.903564453125,407.76788330078125,0.03536638244986534,356.13093622795117,69.6163500678426,2948,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2163_rank7.jpg,processed_rep62__cam1_s2163_rank7.jpg,FALSE,rep62,cam1,2163,7,0.9901160597801208,76.96142578125,305.708740234375,0.03571813553571701,72.09468078613281,347.9635314941406,0.019765671342611313,62.36119842529297,405.1316833496094,0.03455737233161926,353.7632183908046,69.53234811165845,3045,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2523_rank8.jpg,processed_rep62__cam1_s2523_rank8.jpg,FALSE,rep62,cam1,2523,8,0.9956448078155518,88.51165008544922,296.5711669921875,0.04308318719267845,72.44950866699219,351.3774108886719,0.039785031229257584,65.036224365234375,408.6748046875,0.04045255109667778,356.0012714558169,74.03401144310236,3146,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s2884_rank9.jpg,processed_rep62__cam1_s2884_rank9.jpg,FALSE,rep62,cam1,2884,9,0.9959108829498292,30.338668823242188,307.1476745605469,0.0517118014395237,65.859344482421875,358.0134582519531,0.0448484942317009,67.084197998046875,410.119873046875,0.05303216353058815,355.7614161108261,55.810159055926114,3898,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep62\processed_rep62__cam1_s3244_rank10.jpg,processed_rep62__cam1_s3244_rank10.jpg,FALSE,rep62,cam1,3244,10,0.985080063343048,13.692499160766602,337.86639404296875,0.03638225421309471,63.172645568847656,367.8147888183594,0.07014061510562897,68.12065887451172,412.7374267578125,0.02970530465245247,368.9951947395043,47.661102680829536,3954,1000,1000
