frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s0_rank1.jpg,processed_rep142__cam14_s0_rank1.jpg,TRUE,rep142,cam14,0,1,0.875810444355011,992.2745361328125,479.1825866699219,0.18972148001194,987.5618896484375,463.13922119140625,0.008087283931672573,992.2745361328125,445.8617858886719,0.1737973690032959,991.0234806629834,463.1008287292818,712,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s361_rank2.jpg,processed_rep142__cam14_s361_rank2.jpg,TRUE,rep142,cam14,361,2,0.7637615203857422,997.42584228515625,441.56494140625,0.07322923094034195,991.4658203125,455.2870178222656,0.0034903916530311108,997.42584228515625,441.56494140625,0.6687459945678711,991.4756756756757,456.772972972973,545,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s721_rank3.jpg,processed_rep142__cam14_s721_rank3.jpg,TRUE,rep142,cam14,721,3,0.6400701403617859,985.9547119140625,471.3687438964844,0.05424943193793297,990.7401123046875,456.6251220703125,0.0045349858701229095,996.7218017578125,444.33880615234375,1.2290533781051636,991.0774647887324,460.60281690140846,699.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s1082_rank4.jpg,processed_rep142__cam14_s1082_rank4.jpg,TRUE,rep142,cam14,1082,4,0.8223475813865662,989.923828125,483.06829833984375,0.07190530747175217,987.443115234375,461.9320373535156,0.00652705691754818,993.64501953125,450.7422180175781,0.1486695557832718,990.3224932249323,462.39566395663957,728,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s1442_rank5.jpg,processed_rep142__cam14_s1442_rank5.jpg,TRUE,rep142,cam14,1442,5,0.8292887210845947,986.532470703125,475.730224609375,0.048900194466114044,990.172607421875,458.53424072265625,0.005976099520921707,996.23956298828125,441.3382568359375,0.1975516974925995,991.2351485148515,461.98886138613864,794.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s1803_rank6.jpg,processed_rep142__cam14_s1803_rank6.jpg,TRUE,rep142,cam14,1803,6,0.803782045841217,995.0108642578125,472.5989074707031,0.03330416604876518,990.0189208984375,460.16522216796875,0.00602711783722043,995.0108642578125,446.48809814453125,0.04188653454184532,991.3002450980392,459.1703431372549,804,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s2163_rank7.jpg,processed_rep142__cam14_s2163_rank7.jpg,TRUE,rep142,cam14,2163,7,0.8444982767105103,992.6944580078125,482.0245056152344,0.8485572934150696,987.9285888671875,462.1282653808594,0.0059775072149932384,995.07745361328125,453.42364501953125,0.04731767624616623,991.7117726657646,460.10554803788904,726,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s2524_rank8.jpg,processed_rep142__cam14_s2524_rank8.jpg,TRUE,rep142,cam14,2524,8,0.789320170879364,991.0333251953125,483.0523376464844,0.038642242550849915,989.7840576171875,461.9244079589844,0.005656641907989979,991.0333251953125,440.7965087890625,0.04432033747434616,991.7071960297767,460.14888337468983,794.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s2884_rank9.jpg,processed_rep142__cam14_s2884_rank9.jpg,TRUE,rep142,cam14,2884,9,0.8184995651245117,990.8441162109375,483.9144287109375,0.15669569373130798,989.5968017578125,461.77142333984375,0.005884726997464895,990.8441162109375,442.0887756347656,0.32451462745666504,991.7802503477052,459.8164116828929,707.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s3244_rank10.jpg,processed_rep142__cam14_s3244_rank10.jpg,TRUE,rep142,cam14,3244,10,0.8473353385925293,989.97308349609375,479.70831298828125,0.65254974365234375,988.74932861328125,461.1227111816406,0.006122755818068981,992.42059326171875,445.01513671875,0.17032943665981293,991.3197183098591,456.8957746478873,699,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s3605_rank11.jpg,processed_rep142__cam14_s3605_rank11.jpg,TRUE,rep142,cam14,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s3965_rank12.jpg,processed_rep142__cam14_s3965_rank12.jpg,TRUE,rep142,cam14,3965,12,0.6967218518257141,992.9642333984375,478.1988220214844,0.02147006243467331,991.7322998046875,458.2449951171875,0.004031610209494829,999.12408447265625,461.9863586425781,0.06971946358680725,992.671339563863,454.8224299065421,630.5,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s4326_rank13.jpg,processed_rep142__cam14_s4326_rank13.jpg,TRUE,rep142,cam14,4326,13,0.4625960290431976,989.919189453125,476.004638671875,0.2565324306488037,993.54156494140625,461.07672119140625,0.003331182524561882,997.16400146484375,448.63677978515625,0.042529426515102386,992.5362595419847,452.9961832061069,515,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s4686_rank14.jpg,processed_rep142__cam14_s4686_rank14.jpg,TRUE,rep142,cam14,4686,14,0.44726037979125977,994.72503662109375,481.29498291015625,0.03088759072124958,992.35723876953125,462.62933349609375,0.005009382497519255,995.90887451171875,446.452392578125,0.009089364670217037,992.3455149501661,456.00996677740864,593,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s5047_rank15.jpg,processed_rep142__cam14_s5047_rank15.jpg,TRUE,rep142,cam14,5047,15,0.5806407332420349,988.33465576171875,444.95294189453125,0.013112510554492474,991.9017333984375,461.137939453125,0.0052481163293123245,988.33465576171875,444.95294189453125,0.027385449036955833,992.3464163822525,456.7201365187713,575.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s5407_rank16.jpg,processed_rep142__cam14_s5407_rank16.jpg,TRUE,rep142,cam14,5407,16,0.5854198336601257,993.5518798828125,483.1470031738281,0.057641949504613876,992.3795166015625,462.2186279296875,0.0046769133768975735,993.5518798828125,442.5213317871094,0.07440565526485443,993.5546875,458.8515625,630.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s5767_rank17.jpg,processed_rep142__cam14_s5767_rank17.jpg,TRUE,rep142,cam14,5767,17,0.31880468130111694,996.71435546875,461.86676025390625,0.06838112324476242,992.9962158203125,453.3636169433594,0.0023814323358237743,996.71435546875,443.645751953125,0.25014448165893555,991.9211267605634,449.4140845070423,344.5,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s6128_rank18.jpg,processed_rep142__cam14_s6128_rank18.jpg,TRUE,rep142,cam14,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s6488_rank19.jpg,processed_rep142__cam14_s6488_rank19.jpg,TRUE,rep142,cam14,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s6849_rank20.jpg,processed_rep142__cam14_s6849_rank20.jpg,TRUE,rep142,cam14,6849,20,0.5772806406021118,991.5279541015625,437.6761474609375,0.29177001118659973,991.5279541015625,461.1605224609375,0.0050437976606190205,995.258056640625,441.38421630859375,0.37235018610954285,992.4519940915804,457.76514032496306,664.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s7209_rank21.jpg,processed_rep142__cam14_s7209_rank21.jpg,TRUE,rep142,cam14,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s7570_rank22.jpg,processed_rep142__cam14_s7570_rank22.jpg,TRUE,rep142,cam14,7570,22,0.8850491046905518,987.784912109375,480.4811096191406,0.064968042075634,987.784912109375,460.48248291015625,0.006353695411235094,990.2403564453125,442.98370361328125,0.06035850942134857,991.3564753004006,458.0574098798398,739.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s7930_rank23.jpg,processed_rep142__cam14_s7930_rank23.jpg,TRUE,rep142,cam14,7930,23,0.7979224324226379,995.51910400390625,471.85498046875,0.014254720881581306,989.4091796875,460.6314392089844,0.0053034150041639805,995.51910400390625,471.85498046875,0.01343504711985588,992.4657863145258,459.3781512605042,822,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s8290_rank24.jpg,processed_rep142__cam14_s8290_rank24.jpg,TRUE,rep142,cam14,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s8651_rank25.jpg,processed_rep142__cam14_s8651_rank25.jpg,TRUE,rep142,cam14,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s9011_rank26.jpg,processed_rep142__cam14_s9011_rank26.jpg,TRUE,rep142,cam14,9011,26,0.5561489462852478,996.7552490234375,476.96112060546875,0.03331993520259857,992.02734375,462.1596984863281,0.006340723019093275,989.6634521484375,441.19097900390625,0.012499877251684666,993.2182061579651,457.63587684069614,738,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s9371_rank27.jpg,processed_rep142__cam14_s9371_rank27.jpg,TRUE,rep142,cam14,9371,27,0.862659215927124,992.27716064453125,489.4012145996094,0.46307238936424255,988.61212158203125,514.2149658203125,0.00844692625105381,987.39044189453125,541.51007080078125,0.13085433840751648,987.9957219251337,521.4727272727273,929.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s9732_rank28.jpg,processed_rep142__cam14_s9732_rank28.jpg,TRUE,rep142,cam14,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s10092_rank29.jpg,processed_rep142__cam14_s10092_rank29.jpg,TRUE,rep142,cam14,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s10453_rank30.jpg,processed_rep142__cam14_s10453_rank30.jpg,TRUE,rep142,cam14,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s10813_rank31.jpg,processed_rep142__cam14_s10813_rank31.jpg,TRUE,rep142,cam14,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s11174_rank32.jpg,processed_rep142__cam14_s11174_rank32.jpg,TRUE,rep142,cam14,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s11534_rank33.jpg,processed_rep142__cam14_s11534_rank33.jpg,TRUE,rep142,cam14,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s11894_rank34.jpg,processed_rep142__cam14_s11894_rank34.jpg,TRUE,rep142,cam14,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s12255_rank35.jpg,processed_rep142__cam14_s12255_rank35.jpg,TRUE,rep142,cam14,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s12615_rank36.jpg,processed_rep142__cam14_s12615_rank36.jpg,TRUE,rep142,cam14,12615,36,0.8695912957191467,998.9849853515625,517.69549560546875,0.01943470537662506,988.325439453125,494.22222900390625,0.0042986939661204815,990.6942138671875,512.7537841796875,0.01957443542778492,991.1422222222222,495.72592592592594,664.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep142\processed_rep142__cam14_s12976_rank37.jpg,processed_rep142__cam14_s12976_rank37.jpg,TRUE,rep142,cam14,12976,37,0.6269721984863281,999.05419921875,515.37591552734375,0.028599347919225693,993.21563720703125,487.0997619628906,0.0055495984852313995,989.7125244140625,507.9995422363281,0.012614831328392029,992.6920731707318,493.8353658536585,646,1000,1000,TRUE
