frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s0_rank1.jpg,processed_rep57__cam26_s0_rank1.jpg,TRUE,rep57,cam26,0,1,0.996142566204071,2.320429801940918,63.00482940673828,0.03138565644621849,53.06695556640625,79.9912109375,0.03173663467168808,18.41079330444336,75.13795471191406,0.044089946895837784,54.999468932554436,78.90759426447158,1888.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s361_rank2.jpg,processed_rep57__cam26_s361_rank2.jpg,TRUE,rep57,cam26,361,2,0.8713305592536926,11.476048469543457,85.1304931640625,0.0051300181075930595,6.6440277099609375,45.46195602416992,0.00430659344419837,1.8120076656341553,34.305179595947266,0.38877102732658386,7.009966777408638,56.41085271317829,909.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s721_rank3.jpg,processed_rep57__cam26_s721_rank3.jpg,TRUE,rep57,cam26,721,3,0.7271817922592163,3.087364435195923,88.26068878173828,0.07217688858509064,5.557255744934082,64.57505798339844,0.00456160306930542,3.087364435195923,88.26068878173828,0.13423602283000946,6.721672167216722,58.93399339933993,918.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1081_rank4.jpg,processed_rep57__cam26_s1081_rank4.jpg,TRUE,rep57,cam26,1081,4,0.7342708110809326,3.6919891834259033,69.781982421875,0.01985263265669346,6.172327995300293,43.91844940185547,0.004417752847075462,3.6919891834259033,69.781982421875,0.10562586784362793,6.990437158469946,57.92622950819672,740,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1442_rank5.jpg,processed_rep57__cam26_s1442_rank5.jpg,TRUE,rep57,cam26,1442,5,0.7111321091651917,8.930246353149414,90.11962890625,1.2586787939071655,6.548847675323486,61.5174446105957,0.004776400048285723,4.1674485206604,32.91526412963867,0.06986692547798157,6.605988023952095,59.90299401197605,841.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1802_rank6.jpg,processed_rep57__cam26_s1802_rank6.jpg,TRUE,rep57,cam26,1802,6,0.8432579636573792,9.206565856933594,77.69627380371094,0.6167789697647095,6.751481056213379,52.923614501953125,0.005031282547861338,4.2963972091674805,28.150949478149414,0.3410760760307312,6.879441624365482,56.46954314720812,794.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2162_rank7.jpg,processed_rep57__cam26_s2162_rank7.jpg,TRUE,rep57,cam26,2162,7,0.9973601698875428,42.87262725830078,104.34246063232422,0.04638252407312393,21.746807098388672,62.19482421875,0.038991861045360565,6.834460258483887,48.55883026123047,13.62471866607666,25.940698619008934,72.83265637692932,1230,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2523_rank8.jpg,processed_rep57__cam26_s2523_rank8.jpg,TRUE,rep57,cam26,2523,8,0.9960873126983644,1.5872668027877808,29.941904067993164,0.09237075597047806,22.61855697631836,52.14825439453125,0.04148372262716293,7.772940635681152,38.57770919799805,0.051393166184425354,27.189526184538654,57.57273482959268,1203.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2883_rank9.jpg,processed_rep57__cam26_s2883_rank9.jpg,TRUE,rep57,cam26,2883,9,0.9966678023338318,56.335975646972656,80.52339172363281,0.05241264030337334,25.494558334350586,49.627376556396484,0.05104445293545723,5.756051540374756,39.74064636230469,0.13482359051704407,31.17629846378932,55.48939283101682,1371.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s3244_rank10.jpg,processed_rep57__cam26_s3244_rank10.jpg,TRUE,rep57,cam26,3244,10,0.9948139190673828,2.3191967010498047,26.06075668334961,0.10663312673568726,25.8925838470459,47.24260330200195,0.039786484092473984,6.0413103103637695,37.27467346191406,0.0664205402135849,32.167857142857144,51.78857142857143,1404,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s3604_rank11.jpg,processed_rep57__cam26_s3604_rank11.jpg,TRUE,rep57,cam26,3604,11,0.9966519474983216,1.713472843170166,24.786632537841797,0.10059928148984909,28.737590789794922,44.61894226074219,0.054778940975666046,7.85531759262085,37.18182373046875,0.04723946750164032,33.02427921092565,48.6092564491654,1321.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s3965_rank12.jpg,processed_rep57__cam26_s3965_rank12.jpg,TRUE,rep57,cam26,3965,12,0.995594084262848,2.0917727947235107,26.012353897094727,0.09519849717617035,31.906843185424805,45.62251281738281,0.05241559073328972,8.303245544433594,38.26870346069336,0.4261009395122528,36.04963503649635,48.52335766423358,1375,1000,1000,TRUE
