frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s0_rank1.jpg,processed_rep57__cam26_s0_rank1.jpg,FALSE,rep57,cam26,0,1,0.9885722398757936,0.6238972544670105,62.6823844909668,0.01509852334856987,61.76582717895508,83.30946350097656,0.012209026142954826,96.704071044921875,88.16288757324219,4.979654788970947,79.44567307692307,54.99855769230769,2080,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s361_rank2.jpg,processed_rep57__cam26_s361_rank2.jpg,FALSE,rep57,cam26,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s721_rank3.jpg,processed_rep57__cam26_s721_rank3.jpg,FALSE,rep57,cam26,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1081_rank4.jpg,processed_rep57__cam26_s1081_rank4.jpg,FALSE,rep57,cam26,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1442_rank5.jpg,processed_rep57__cam26_s1442_rank5.jpg,FALSE,rep57,cam26,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s1802_rank6.jpg,processed_rep57__cam26_s1802_rank6.jpg,FALSE,rep57,cam26,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2162_rank7.jpg,processed_rep57__cam26_s2162_rank7.jpg,FALSE,rep57,cam26,2162,7,0.992622137069702,45.56285095214844,109.16400146484375,0.04371534660458565,25.70113182067871,70.772186279296875,0.027100922539830208,4.5980544090271,50.957061767578125,0.037653230130672455,75.03126916002452,25.492335990190067,1631,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2523_rank8.jpg,processed_rep57__cam26_s2523_rank8.jpg,FALSE,rep57,cam26,2523,8,0.990778923034668,51.8089599609375,90.58060455322266,0.03666658326983452,28.090179443359375,57.088050842285156,0.03307541832327843,4.371401309967041,39.721534729003906,0.04169881343841553,59.965673575129536,27.559585492227978,1544,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s2883_rank9.jpg,processed_rep57__cam26_s2883_rank9.jpg,FALSE,rep57,cam26,2883,9,0.9926389455795288,0.6217975616455078,42.610374450683594,0.24365723133087158,23.006511688232422,48.800628662109375,0.03819455951452255,0.6217975616455078,42.610374450683594,0.09219308197498322,56.937426900584796,30.178947368421053,1710,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep57\processed_rep57__cam26_s3244_rank10.jpg,processed_rep57__cam26_s3244_rank10.jpg,FALSE,rep57,cam26,3244,10,0.9922797679901124,0.6177220344543457,34.878761291503906,1.3586440086364746,20.38482666015625,44.68174362182617,0.0266465675085783,0.6177220344543457,34.878761291503906,0.14714315533638,52.984687868080094,32.004122497055356,1698,1000,1000
