frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s0_rank1.jpg,processed_rep116__cam25_s0_rank1.jpg,TRUE,rep116,cam25,0,1,0.8561804890632629,240.97877502441406,120.11885070800781,0.025279654189944267,250.7262420654297,147.31541442871094,0.013758314773440361,253.16311645507813,170.80335998535156,0.024227561429142952,250.82485875706215,151.45762711864407,709.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s361_rank2.jpg,processed_rep116__cam25_s361_rank2.jpg,TRUE,rep116,cam25,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s721_rank3.jpg,processed_rep116__cam25_s721_rank3.jpg,TRUE,rep116,cam25,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1082_rank4.jpg,processed_rep116__cam25_s1082_rank4.jpg,TRUE,rep116,cam25,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1442_rank5.jpg,processed_rep116__cam25_s1442_rank5.jpg,TRUE,rep116,cam25,1442,5,0.9973834156990052,154.72036743164063,1.1011128425598145,0.03181784600019455,176.93853759765625,27.310476303100586,0.018876826390624046,212.73446655273438,29.80660629272461,0.036752015352249146,180.5997666277713,22.701283547257876,859.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1803_rank6.jpg,processed_rep116__cam25_s1803_rank6.jpg,TRUE,rep116,cam25,1803,6,0.9969492554664612,309.2504577636719,0.601961612701416,0.020859699696302414,340.2510986328125,12.641193389892578,0.024052800610661507,353.891357421875,19.86473274230957,1.5171871185302734,337.3690036900369,10.77859778597786,541,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2163_rank7.jpg,processed_rep116__cam25_s2163_rank7.jpg,TRUE,rep116,cam25,2163,7,0.9940782785415648,419.7906494140625,89.541656494140625,0.10247597843408585,400.1084899902344,72.0696792602539,0.05581336095929146,379.19622802734375,44.61372375488281,0.11529508233070374,399.67333333333335,68.67111111111112,901.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2524_rank8.jpg,processed_rep116__cam25_s2524_rank8.jpg,TRUE,rep116,cam25,2524,8,0.9980435371398926,528.67724609375,171.27943420410156,0.05732547864317894,503.849365234375,152.7158966064453,0.08404925465583801,456.6764831542969,130.43963623046875,0.08153650164604187,490.99481417458946,147.9273984442524,1154.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2884_rank9.jpg,processed_rep116__cam25_s2884_rank9.jpg,TRUE,rep116,cam25,2884,9,0.9989632368087769,567.17962646484375,188.07809448242188,0.03488995134830475,549.688232421875,174.49249267578125,0.039908867329359055,510.95733642578125,164.61204528808594,0.05664392188191414,535.536231884058,168.63768115942028,829,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3244_rank10.jpg,processed_rep116__cam25_s3244_rank10.jpg,TRUE,rep116,cam25,3244,10,0.9939338564872742,555.6849365234375,168.21182250976563,0.01575368270277977,529.5565185546875,173.07716369628906,0.016141047701239586,509.64910888671875,159.69749450683594,0.056026898324489594,530.0589849108368,168.45404663923182,730,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3605_rank11.jpg,processed_rep116__cam25_s3605_rank11.jpg,TRUE,rep116,cam25,3605,11,0.9868833422660828,562.73504638671875,164.35992431640625,0.018599478527903557,529.15887451171875,175.2184295654297,0.014061146415770054,510.5054931640625,161.94692993164063,0.03855859860777855,533.8303571428571,168.37117346938774,784,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3965_rank12.jpg,processed_rep116__cam25_s3965_rank12.jpg,TRUE,rep116,cam25,3965,12,0.9943861961364746,602.95306396484375,179.7921905517578,0.020154381170868874,583.1748046875,155.47894287109375,0.019807230681180954,560.92431640625,159.12591552734375,0.04897110536694527,583.3858615611193,160.2238586156112,676.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s4326_rank13.jpg,processed_rep116__cam25_s4326_rank13.jpg,TRUE,rep116,cam25,4326,13,0.9859112501144408,622.43890380859375,157.00177001953125,0.016748307272791862,582.9508056640625,162.9684600830078,0.03398260101675987,561.9727783203125,158.19509887695313,0.032282888889312744,590.7442143727162,160.2557856272838,820.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s4686_rank14.jpg,processed_rep116__cam25_s4686_rank14.jpg,TRUE,rep116,cam25,4686,14,0.9923262596130372,618.38189697265625,164.07855224609375,0.012719804421067238,591.2962646484375,164.07855224609375,0.02199728600680828,562.97943115234375,157.8531494140625,0.03568199276924133,588,160.63285714285715,700.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5047_rank15.jpg,processed_rep116__cam25_s5047_rank15.jpg,TRUE,rep116,cam25,5047,15,0.9984667897224426,659.58648681640625,174.8560791015625,0.03061031736433506,621.03338623046875,167.63067626953125,0.024125756695866585,582.48028564453125,162.81375122070313,0.03810751065611839,618.6649590163935,166.47233606557376,977,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5407_rank16.jpg,processed_rep116__cam25_s5407_rank16.jpg,TRUE,rep116,cam25,5407,16,0.9939672946929932,696.5638427734375,178.57510375976563,0.36268162727355957,665.42694091796875,178.57510375976563,0.027569055557250977,630.5535888671875,169.99771118164063,0.031369004398584366,661.6329923273657,174.64066496163682,784.5,1000,1000,FALSE,FALSE,0.3291608293414851,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5767_rank17.jpg,processed_rep116__cam25_s5767_rank17.jpg,TRUE,rep116,cam25,5767,17,0.9975159168243408,672.237548828125,194.60128784179688,4.797286510467529,662.3865966796875,183.51104736328125,0.05375955253839493,631.6026611328125,168.7240447998047,0.05184169113636017,652,176.88853503184714,626.5,1000,1000,FALSE,FALSE,-0.44877041989213995,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6128_rank18.jpg,processed_rep116__cam25_s6128_rank18.jpg,TRUE,rep116,cam25,6128,18,0.9657133221626282,747.37921142578125,173.5430145263672,0.016275811940431595,712.8248291015625,184.5807647705078,0.024500222876667976,686.9090576171875,182.1279296875,8.581472396850586,715.0454545454545,179.7258064516129,682,1000,1000,FALSE,FALSE,-0.15479300874740676,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6488_rank19.jpg,processed_rep116__cam25_s6488_rank19.jpg,TRUE,rep116,cam25,6488,19,0.992899775505066,752.65264892578125,186.20748901367188,0.49660494923591614,729.1849365234375,183.76412963867188,0.013827632181346416,693.3658447265625,180.09909057617188,0.020202025771141052,720.6232771822358,180.1960183767228,656,1000,1000,FALSE,FALSE,-0.2949657739168875,no issue,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6849_rank20.jpg,processed_rep116__cam25_s6849_rank20.jpg,TRUE,rep116,cam25,6849,20,0.9957411289215088,797.811279296875,194.90859985351563,0.019137833267450333,766.890380859375,188.68223571777344,0.016278937458992004,739.68011474609375,179.96530151367188,0.02966681309044361,768.0762589928057,186.62302158273383,695.5,1000,1000,FALSE,FALSE,-0.11407663111155243,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s7209_rank21.jpg,processed_rep116__cam25_s7209_rank21.jpg,TRUE,rep116,cam25,7209,21,0.9824313521385192,817.824951171875,185.8759307861328,1.0489498376846313,805.35638427734375,182.19384765625,0.017803998664021492,794.1346435546875,177.28440856933594,0.14528723061084747,801.6073446327683,179.71751412429379,355.5,1000,1000,FALSE,FALSE,-1.8455963931121222,no issue,FALSE
