frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s0_rank1.jpg,processed_rep116__cam25_s0_rank1.jpg,TRUE,rep116,cam25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s361_rank2.jpg,processed_rep116__cam25_s361_rank2.jpg,TRUE,rep116,cam25,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s721_rank3.jpg,processed_rep116__cam25_s721_rank3.jpg,TRUE,rep116,cam25,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1082_rank4.jpg,processed_rep116__cam25_s1082_rank4.jpg,TRUE,rep116,cam25,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1442_rank5.jpg,processed_rep116__cam25_s1442_rank5.jpg,TRUE,rep116,cam25,1442,5,0.996755301952362,219.9943389892578,17.847925186157227,0.10718118399381638,160.96482849121094,10.462577819824219,0.020055145025253296,210.1560821533203,30.15683937072754,0.060067106038331985,19.733200266134396,182.39720558882235,1503,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s1803_rank6.jpg,processed_rep116__cam25_s1803_rank6.jpg,TRUE,rep116,cam25,1803,6,0.9868454933166504,302.17291259765625,0.6024222373962402,0.03747165948152542,339.3423156738281,9.036333084106445,0.019082089886069298,356.68804931640625,21.08477783203125,0.04678528383374214,10.924409448818897,337.4755905511811,635,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2163_rank7.jpg,processed_rep116__cam25_s2163_rank7.jpg,TRUE,rep116,cam25,2163,7,0.9584230184555054,427.0294189453125,99.02565002441406,0.02469288930296898,405.922607421875,79.1153335571289,0.028991276398301125,377.36639404296875,43.02787399291992,0.054126422852277756,68.32730560578662,399.7983725135624,1106,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2524_rank8.jpg,processed_rep116__cam25_s2524_rank8.jpg,TRUE,rep116,cam25,2524,8,0.9959034323692322,456.2267761230469,129.86090087890625,0.05267743393778801,503.39630126953125,152.32164001464844,0.02496684156358242,528.222412109375,164.79981994628906,0.17872808873653412,148.81403044341496,491.45069490403705,1511,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s2884_rank9.jpg,processed_rep116__cam25_s2884_rank9.jpg,TRUE,rep116,cam25,2884,9,0.9783489108085632,564.15576171875,187.60711669921875,0.09380904585123062,551.796630859375,174.10650634765625,0.017242485657334328,508.53985595703125,164.28785705566406,0.05896083638072014,170.46153846153845,536.0570719602978,1209,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3244_rank10.jpg,processed_rep116__cam25_s3244_rank10.jpg,TRUE,rep116,cam25,3244,10,0.9726813435554504,538.49835205078125,181.37391662597656,0.05377862602472305,527.2874755859375,171.52316284179688,0.01208153460174799,506.1114196777344,157.97837829589844,0.029203608632087708,165.59310344827585,531.8344827586207,1305,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3605_rank11.jpg,processed_rep116__cam25_s3605_rank11.jpg,TRUE,rep116,cam25,3605,11,0.9479064345359802,538.9315185546875,181.1626434326172,0.017377564683556557,526.43255615234375,172.66152954101563,0.014218456111848354,506.4342956542969,158.0882110595703,0.022070525214076042,164.90340514246003,534.673384294649,1439,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s3965_rank12.jpg,processed_rep116__cam25_s3965_rank12.jpg,TRUE,rep116,cam25,3965,12,0.980885088443756,603.46142578125,177.3247528076172,0.03273483365774155,591.0130615234375,158.9742431640625,0.019382940605282784,559.89215087890625,160.19760131835938,0.050987228751182556,162.74808429118775,582.56321839080465,1044,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s4326_rank13.jpg,processed_rep116__cam25_s4326_rank13.jpg,TRUE,rep116,cam25,4326,13,0.9796924591064452,621.85296630859375,157.33534240722656,0.012943238951265812,578.79632568359375,162.15821838378906,0.010546799749135971,562.8038330078125,157.33534240722656,0.14717021584510803,158.70811380400423,590.559536354057,949,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s4686_rank14.jpg,processed_rep116__cam25_s4686_rank14.jpg,TRUE,rep116,cam25,4686,14,0.9784913063049316,620.8638916015625,158.63385009765625,0.005483225919306278,584.7451171875,162.3715057373047,0.010525288060307503,563.57208251953125,158.63385009765625,0.4120800495147705,160.5126728110599,589.9516129032259,868,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5047_rank15.jpg,processed_rep116__cam25_s5047_rank15.jpg,TRUE,rep116,cam25,5047,15,0.9964377880096436,661.537353515625,173.1269989013672,0.041290778666734695,626.8516845703125,169.44277954101563,0.01201792061328888,581.01708984375,162.07435607910156,0.05106067657470703,166.3772766695577,618.8326105810928,1153,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5407_rank16.jpg,processed_rep116__cam25_s5407_rank16.jpg,TRUE,rep116,cam25,5407,16,0.9418768882751464,708.21771240234375,170.15989685058594,0.00864318199455738,664.8843994140625,177.49143981933594,0.010264385491609573,635.17022705078125,173.82566833496094,0.1460002064704895,170.65582495564755,670.9160260201064,1691,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s5767_rank17.jpg,processed_rep116__cam25_s5767_rank17.jpg,TRUE,rep116,cam25,5767,17,0.9903867840766908,673.80767822265625,197.16714477539063,0.9121096134185791,663.81561279296875,184.73028564453125,0.024035707116127014,630.092529296875,168.5623779296875,0.029008982703089714,178.5164034021871,651.9465370595383,823,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6128_rank18.jpg,processed_rep116__cam25_s6128_rank18.jpg,TRUE,rep116,cam25,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6488_rank19.jpg,processed_rep116__cam25_s6488_rank19.jpg,TRUE,rep116,cam25,6488,19,0.9164115786552428,743.58306884765625,182.14735412597656,0.010380897670984268,717.48663330078125,180.9034881591797,0.003299788571894169,690.1474609375,180.9034881591797,0.09453268349170685,179.5588615782665,719.9366106080207,773,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s6849_rank20.jpg,processed_rep116__cam25_s6849_rank20.jpg,TRUE,rep116,cam25,6849,20,0.9868857860565186,796.9029541015625,194.3375244140625,0.009796597994863987,759.6939697265625,184.5608673095703,0.010261151939630508,739.84918212890625,179.67254638671875,0.6909567713737488,185.80764488286067,767.5252774352651,811,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s7209_rank21.jpg,processed_rep116__cam25_s7209_rank21.jpg,TRUE,rep116,cam25,7209,21,0.9171716570854188,782.67181396484375,170.22857666015625,0.04066766798496246,803.49969482421875,182.32861328125,0.006074679549783468,786.34735107421875,176.278564453125,0.00797927938401699,178.96927374301677,801.3826815642458,358,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s7570_rank22.jpg,processed_rep116__cam25_s7570_rank22.jpg,TRUE,rep116,cam25,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s7930_rank23.jpg,processed_rep116__cam25_s7930_rank23.jpg,TRUE,rep116,cam25,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s8290_rank24.jpg,processed_rep116__cam25_s8290_rank24.jpg,TRUE,rep116,cam25,8290,24,0.990555226802826,851.6029052734375,123.73228454589844,0.022956259548664093,863.69195556640625,98.76334381103516,0.022909002378582954,870.94537353515625,50.073909759521484,0.030396699905395508,86.72589641434263,862.4653386454183,1255,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s8651_rank25.jpg,processed_rep116__cam25_s8651_rank25.jpg,TRUE,rep116,cam25,8651,25,0.9834890365600586,843.10296630859375,45.83439254760742,0.028580524027347565,854.1439208984375,94.18067932128906,0.02667137049138546,860.27777099609375,121.45294189453125,0.015865890309214592,86.0493209435311,852.0050035739814,1399,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s9011_rank26.jpg,processed_rep116__cam25_s9011_rank26.jpg,TRUE,rep116,cam25,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s9372_rank27.jpg,processed_rep116__cam25_s9372_rank27.jpg,TRUE,rep116,cam25,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s9732_rank28.jpg,processed_rep116__cam25_s9732_rank28.jpg,TRUE,rep116,cam25,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s10092_rank29.jpg,processed_rep116__cam25_s10092_rank29.jpg,TRUE,rep116,cam25,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s10453_rank30.jpg,processed_rep116__cam25_s10453_rank30.jpg,TRUE,rep116,cam25,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s10813_rank31.jpg,processed_rep116__cam25_s10813_rank31.jpg,TRUE,rep116,cam25,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s11174_rank32.jpg,processed_rep116__cam25_s11174_rank32.jpg,TRUE,rep116,cam25,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s11534_rank33.jpg,processed_rep116__cam25_s11534_rank33.jpg,TRUE,rep116,cam25,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s11895_rank34.jpg,processed_rep116__cam25_s11895_rank34.jpg,TRUE,rep116,cam25,11895,34,0.9937893748283386,444.3288879394531,945.43426513671875,0.011712285690009594,421.0487060546875,961.5767822265625,0.02928571030497551,412.4717712402344,975.23583984375,3.1611976623535156,958.1799410029498,426.93510324483776,1017,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep116\processed_rep116__cam25_s12255_rank35.jpg,processed_rep116__cam25_s12255_rank35.jpg,TRUE,rep116,cam25,12255,35,0.9963263869285583,458.37579345703125,943.774169921875,0.039983104914426804,421.282958984375,962.44110107421875,0.04291106387972832,408.918701171875,978.61907958984375,0.040818456560373306,956.644180874722,431.48702742772423,1349,1000,1000
