var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1748059628831477
var_high,sl_mean_obs_log_scale,-2,NA,0.07845276506155008
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.91913837358312
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.09802147630532489
var_high,mean_toxic_conc_scale,-2,NA,0.33121251391478373
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2728274391884726
var_high,NA,-2,NA,1.3288036525594535
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.03203972338987783
var_high,sl_mean_obs_log_scale,2,NA,-0.04707350251233658
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09866284515697
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.10473603345782215
var_high,mean_toxic_conc_scale,2,NA,0.7116480253899498
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1367757568477
var_high,NA,2,NA,0.5659116777206432
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07480809074733961
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.05043539782084154
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.91913837358312
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.3037488925349916
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07480809074733961
var_high,NA,-2,ava_qual_logit_scale,1.273322663938953
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07480809074733961
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07509086975304512
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.09866284515697
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6841844040101577
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
