var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.9759948677961656
var_high,sl_mean_obs_log_scale,-2,NA,-2.7739898072547486
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7068087
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.24767785879237503
var_high,mean_toxic_conc_scale,-2,NA,0.7530937338277346
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.7283170090037906
var_high,NA,-2,NA,-1.3140873734270142
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.001674341855768
var_high,sl_mean_obs_log_scale,2,NA,-4.216711467792099
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.41572062
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.1778495337438875
var_high,mean_toxic_conc_scale,2,NA,1.3634015404237294
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.8238248081118815
var_high,NA,2,NA,-3.26903054736837
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06259360000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6848744535741751
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7068087
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0717604991423475
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06259360000000001
var_high,NA,-2,ava_qual,1.3199226544318274
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06259360000000001
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.7578472069631752
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.41572062
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5385473074536474
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06259360000000001
var_high,NA,2,ava_qual,-0.6350205195095278
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.4103046337494274
var_high,sl_mean_obs_log_scale,-2,NA,-4.115509780619207
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2351194399999998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.06754253320114405
var_high,mean_toxic_conc_scale,-2,NA,0.7702143585001405
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3427621005482833
var_high,NA,-2,NA,-2.110175982119067
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.5971193359701465
var_high,sl_mean_obs_log_scale,2,NA,-4.891673369301377
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.73265112
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6414957625986784
var_high,mean_toxic_conc_scale,2,NA,1.0558278220816004
beta_numeric_scale,var_toxic_12_scale,2,NA,0
