var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.14469414685602133
var_high,sl_mean_obs_log_scale,-2,NA,-0.07501019112694829
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.80381771803122
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.024767469142528677
var_high,mean_toxic_conc_scale,-2,NA,0.20220173443883274
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16946161599855003
var_high,NA,-2,NA,0.9310092613431047
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06343329235583063
var_high,sl_mean_obs_log_scale,2,NA,0.2586876097208775
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.30093958183646
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.038338345135196635
var_high,mean_toxic_conc_scale,2,NA,0.302392466308733
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.10177163749102726
var_high,NA,2,NA,0.2601404941931506
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06300928172287999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12508441516207763
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.80381771803122
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.18701885084583586
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06300928172287999
var_high,NA,-2,ava_qual_logit_scale,0.8657521537149784
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06300928172287999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.20861338568574816
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.30093958183646
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.28720958271573616
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06300928172287999
var_high,NA,2,ava_qual_logit_scale,0.1948833865650243
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04199487520356677
var_high,sl_mean_obs_log_scale,-2,NA,-0.031325162665561734
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9874157691682398
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02491977427858151
var_high,mean_toxic_conc_scale,-2,NA,-0.01798208932506934
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06691464948214829
var_high,NA,-2,NA,0.9381085171776088
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.018886931646469464
var_high,sl_mean_obs_log_scale,2,NA,0.06849216671805698
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23235056530937
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.057791637838358945
var_high,mean_toxic_conc_scale,2,NA,0.6405917560895794
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
