var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03983659542188127
var_high,sl_mean_obs_log_scale,-2,NA,-0.021034047221195437
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.11390396
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.006175036925122818
var_high,mean_toxic_conc_scale,-2,NA,0.16423864049371298
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04601163234700409
var_high,NA,-2,NA,1.2571085532725175
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03126955148491113
var_high,sl_mean_obs_log_scale,2,NA,0.15982804308767457
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32675296
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.019550469019421465
var_high,mean_toxic_conc_scale,2,NA,0.1904006228796806
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01171908246548968
var_high,NA,2,NA,0.023475705967355265
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0377802
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.032543154289545004
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.11390396
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1296785746785334
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0377802
var_high,NA,-2,ava_qual_logit_scale,1.2110393803889883
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0377802
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.148318936019325
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.32675296
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.155840557064501
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0377802
var_high,NA,2,ava_qual_logit_scale,-0.022593466916173977
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04785694925122409
var_high,sl_mean_obs_log_scale,-2,NA,0.00377531012338031
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8515136699999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.051149248360098806
var_high,mean_toxic_conc_scale,-2,NA,0.15793036833551596
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0990061976113229
var_high,NA,-2,NA,1.0132193484588965
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010531613463580471
var_high,sl_mean_obs_log_scale,2,NA,0.1219013206740251
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.30598029
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.060050891521712585
var_high,mean_toxic_conc_scale,2,NA,0.53477289017246
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.049519278058132096
var_high,NA,2,NA,0.3506939208464851
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.030688240000000002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.015979601698948798
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8515136699999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.099076270665936
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.030688240000000002
var_high,NA,-2,ava_qual_logit_scale,0.9346103389669871
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.030688240000000002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10214640885169599
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.30598029
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.47591879250288
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.030688240000000002
var_high,NA,2,ava_qual_logit_scale,0.272084911354576
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.059365308686015916
var_high,sl_mean_obs_log_scale,-2,NA,0.14944435277329252
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.28358108
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03471821476128505
var_high,mean_toxic_conc_scale,-2,NA,0.02388205555785628
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09408352344730099
var_high,NA,-2,NA,1.4569074883311488
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.016958237683165373
var_high,sl_mean_obs_log_scale,2,NA,0.2570632266270846
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47105663999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.039729414005133135
var_high,mean_toxic_conc_scale,2,NA,0.47736995636236834
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.022771176321967762
var_high,NA,2,NA,0.26337654298945284
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03958902
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.11953015155157201
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.28358108
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.028633746517908003
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03958902
var_high,NA,-2,ava_qual_logit_scale,1.374477485033664
