var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21691832521544857
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.41920541001671524
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.039558939425530876
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07644961026337961
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.020981664689260375
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1220673893826913
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1290723547711882
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2591049189161636
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01315129873844275
var_high,RGR_scale,select_scale,-2,NA,-6.626351184978452e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11465977408460974
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.35042076420269763
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.02091026220607709
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06390549885895719
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04417566033585087
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27379274870804726
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.22569974017546063
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2591049189161636
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.022996750260722523
var_high,RGR_scale,select_scale,2,NA,-0.06218352160715945
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19755893326611404
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.49216812809081006
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.015574531573362672
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03880000728708076
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015264982237632369
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03523058841185564
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.11690832341248167
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.32458078726128253
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.028616173018061526
var_high,RGR_scale,select_scale,-2,NA,0.0076861236367537404
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04307613501362215
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4129038599801886
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.0033959012317827946
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03255121951565932
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03003932232792677
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.30216673700981567
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.052348814930304625
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.32458078726128253
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012813653481717313
var_high,RGR_scale,select_scale,2,NA,-0.11966899587590771
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3230731086041447
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.45252999505471386
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.12440940955349328
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.17426083443851179
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01774970470924644
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.059671478002122455
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3110287802173911
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.32049612087231494
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0797225757193702
var_high,RGR_scale,select_scale,-2,NA,0.017235033492211345
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24023177135173615
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3443075991743716
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.09250876050621529
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1325864145831755
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03878983120097138
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.39622424718150245
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3088156356487076
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.32049612087231494
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07915530478922841
var_high,RGR_scale,select_scale,2,NA,-0.12779979320875096
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.38398476565510875
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.33112551314464556
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.13106898190669428
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11302605669044197
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.045148795536512104
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08337518279520416
