rep_id,area_herb,mean_toxic
1,4678,0.589568191534844
103,401,0.3117206982543641
10,2796,0.6012160228898427
101,3588,0.045429208472686736
102,16520,0.11646489104116221
100,17605,0.29696109059926157
104,20845,0.27526984888462463
105,20992,0.4307831554878049
106,1851,0.7963263101026472
107,6357,0.5271354412458706
108,13718,0.364411721825339
11,13770,0.6967320261437908
111,6938,0.2336408186797348
110,384,0
109,10345,0.4049299178347028
112,13931,0.2716962170698442
116,13170,NA
119,2925,NA
117,7976,NA
118,1528,NA
114,4426,0.5352462720289201
113,8938,0.21011411948981876
12,619,0.1680129240710824
120,9516,NA
115,16298,0.5327033991900847
121,3487,NA
129,3827,0.6284295793049386
13,8667,0.38040844582900657
133,3243,0.07678075855689177
131,773,0.3816300129366106
130,8782,0.14506946025962195
132,4499,0.7875083351855968
135,6467,0.5727539817535179
134,2567,0.013634592910011687
136,2593,0.04319321249517933
137,3148,0.1531130876747141
14,7,0.42857142857142855
139,10543,0.023522716494356447
138,5860,0.4784982935153584
141,8046,0.17089236887894607
142,11322,0.3447270800211977
140,4346,0.4323515876668201
143,9991,0.2646381743569212
144,11839,0.0594644817974491
145,5065,0.13780848963474826
146,6907,0.1706963949616331
148,99,1
147,14899,0.07819316732666622
15,1522,0.34296977660972405
149,20813,0.03497813866333541
153,23919,NA
155,7779,NA
150,7020,0.5363247863247863
151,10251,0.23363574285435568
157,3739,NA
158,0,NA
152,6782,0.30462990268357415
156,3377,0.8554930411607936
154,5557,0.12308799712074861
16,1503,0.19427811044577512
17,1161,0.6089577950043066
19,176,0.07386363636363637
18,26284,0.3944985542535383
20,452,0.8539823008849557
2,1859,0.48951048951048953
21,1179,0.18659881255301103
22,13364,0.6201736007183478
25,9141,NA
26,13832,NA
23,3673,0.74380615300844
27,1868,NA
28,3085,NA
24,3652,0.18428258488499452
29,2875,NA
30,7434,NA
3,213,0.5023474178403756
31,5196,0.1903387220939184
34,1961,0.0015298317185109638
32,3077,0.3431914202144946
33,1417,0.5194071983062809
37,5820,0.20034364261168386
36,21517,0.26671933819770416
35,17379,0.36480810173197536
38,7836,0.18287391526288924
39,19809,0.49724872532687164
4,15512,0.5941206807632801
40,9909,0.07568876778686043
41,17415,0.13585989089865058
44,6488,0.5063193588162762
42,15334,0.25335854962827703
45,18169,0.19368154548957014
46,5291,0.646002646002646
5,155,0.14193548387096774
47,12113,0.08528027738793033
49,26191,0.03253025848573938
48,3990,0.015037593984962407
50,18836,0.45604162242514334
51,4404,0.4262034514078111
52,7747,0.06479927713953788
53,18117,0.22498206104763482
56,503,NA
57,16569,NA
58,2221,NA
59,4276,NA
60,6675,NA
61,6673,NA
54,9206,0.2501629372148599
55,28695,0.41191845269210664
6,1298,0.36517719568567025
62,13584,0.22820965842167254
63,1188,0.31902356902356904
64,6423,0.24412268410400126
66,5919,0.41155600608210846
67,4374,0.4506172839506173
65,8543,0.1749970736275313
69,2829,0.06327324142806645
68,12033,0.2157400482007812
7,934,0.728051391862955
70,435,0.21379310344827587
71,4823,0.6464855898818163
73,3606,0.3474764281752635
74,17104,0.4886576239476146
72,27344,0.09819338794616735
75,914,0.26914660831509846
77,8352,0.1555316091954023
78,20164,0.05737948819678636
8,6016,0.6043882978723404
79,13005,0.20392156862745098
80,3096,0.20704134366925064
86,13586,NA
81,11326,0.14930248984637118
82,17948,0.3073322932917317
87,22874,NA
84,7250,0.7420689655172413
83,18709,0.15484526163878348
88,28249,NA
89,4612,NA
85,15883,0.3464710696971605
90,5611,NA
91,6,NA
9,3677,0.43840087027468044
92,3864,0.028985507246376812
93,5143,0.2189383628232549
94,4017,0.04281802340054767
95,17035,0.1974170824772527
96,1432,0.05656424581005587
98,3114,0.7074502247912653
97,11412,0.29442691903259727
99,18562,0.16458355780627087
