var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10688036541026795
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1501513206715871
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9763055678092
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010649943324607017
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.060436508831665875
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005134205774413161
var_high,RGR_scale,select_scale,-2,NA,0.0837947811647662
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04558002308785757
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04688082129738844
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.12291418004736
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03954392794628159
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6867473840462176
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019063637900840064
var_high,RGR_scale,select_scale,2,NA,-0.08270531858176593
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5371658137459696
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.7546396014270785
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6146997
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.034210442318018806
var_high,mean_toxic_conc_scale,NA,-2,NA,0.19413809409773852
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1314130629675037
var_high,var_toxic_12_scale,NA,-2,NA,1.9062547232977693
beta_numeric_scale,select_scale,NA,-2,NA,-0.10028507078000001
var_high,select_scale,NA,-2,NA,-1.6367410908971
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.2290788406136654
var_high,sl_mean_obs_log_scale,NA,2,NA,0.23561647103867173
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3137152
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1270255835923969
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2060147226023257
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21314544125046167
var_high,var_toxic_12_scale,NA,2,NA,1.3591437196498823
beta_numeric_scale,select_scale,NA,2,NA,0.37236494994760005
var_high,select_scale,NA,2,NA,1.6154609091029
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1989709
area_herb_log_scale,RGR_scale,NA,-2,NA,0.604636
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3113068
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.051196112586651174
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1989709
area_herb_log_scale,RGR_scale,NA,2,NA,0.3918018
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3113068
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.051196112586651174
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0164966557853915
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.032214864937729966
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.56685130694
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.019816506933778552
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06198830374320767
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.001716357397599699
var_high,RGR_scale,select_scale,-2,NA,0.012522692625794217
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.014042521577888122
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.018910249609166555
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2555128817421
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03436022551631089
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6848293941416791
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.002976025363359489
var_high,RGR_scale,select_scale,2,NA,-0.014408809087095454
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.21465785495883394
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.41918640331001805
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.82764
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.06902070475448592
var_high,mean_toxic_conc_scale,NA,-2,NA,0.21590467104968858
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.11282329042706431
var_high,var_toxic_12_scale,NA,-2,NA,1.6396144034021212
beta_numeric_scale,select_scale,NA,-2,NA,-0.12615022451139998
var_high,select_scale,NA,-2,NA,-0.9204029932463
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.18272415932882166
var_high,sl_mean_obs_log_scale,NA,2,NA,0.24606403083432501
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8718761
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11967633794310914
var_high,mean_toxic_conc_scale,NA,2,NA,-2.385254251831632
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.15813253517272405
var_high,var_toxic_12_scale,NA,2,NA,1.5016366187816212
beta_numeric_scale,select_scale,NA,2,NA,0.21873431970780002
var_high,select_scale,NA,2,NA,1.0590303067537
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07685093
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8573085
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2871096
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.013605662647430284
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07685093
area_herb_log_scale,RGR_scale,NA,2,NA,0.293061
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2871096
var_toxic_12_scale,RGR_scale,NA,2,NA,0
