var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.5051890494263227
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.1465135648852454
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.80674972
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.0921508982068522
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.0042274096740307
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.09464224693612167
var_high,RGR_scale,select_scale,-2,NA,-0.019341224945313887
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.732605800785788
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.3460856332267936
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0053517799999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.5947667395902934
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.242235643347887
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.13819730205929084
var_high,RGR_scale,select_scale,2,NA,-0.15423247961300568
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-25.48513783750074
var_high,sl_mean_obs_log_scale,NA,-2,NA,21.836353661091
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2964
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,5.831024549956499
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.361598556722001
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-6.073848034035193
var_high,var_toxic_12_scale,NA,-2,NA,7.013677768703732
beta_numeric_scale,select_scale,NA,-2,NA,-1.046675
var_high,select_scale,NA,-2,NA,0.2139000000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,37.971574779102625
var_high,sl_mean_obs_log_scale,NA,2,NA,23.866588333945
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.0086
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-8.514504749547749
var_high,mean_toxic_conc_scale,NA,2,NA,-6.63233125119
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,8.644698697111913
var_high,var_toxic_12_scale,NA,2,NA,7.302553398823498
beta_numeric_scale,select_scale,NA,2,NA,1.5283624999999998
var_high,select_scale,NA,2,NA,1.7057000000000002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0983
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6223
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1873
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.090421809001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0983
area_herb_log_scale,RGR_scale,NA,2,NA,0.6223
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1873
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.090421809001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,12.031054313757899
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.5640453604140148
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.02247847
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.81899381667466
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2668808335097763
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.8561486904893337
var_high,RGR_scale,select_scale,-2,NA,-0.07710331430246814
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-16.16509154824516
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.155112870466267
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.48433798999999994
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.0850441043842969
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4120774566907761
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-1.1342687455976366
var_high,RGR_scale,select_scale,2,NA,-0.6362773011737208
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-55.54503376619529
var_high,sl_mean_obs_log_scale,NA,-2,NA,11.837697878181045
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
