var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08525755540992577
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2607798323107505
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.74520439535282
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04169960181314734
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.34740105238316643
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007700063267605245
var_high,RGR_scale,select_scale,-2,NA,0.032483833096261544
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01233483097304161
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12618536361491328
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.18047256221882998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05817520227472462
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.39051124750196525
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.010742374474661736
var_high,RGR_scale,select_scale,2,NA,-0.05716745829496695
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.34583350316516404
var_high,sl_mean_obs_log_scale,NA,-2,NA,-1.0578112699716382
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8300286
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.16323747957808124
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.3599379784945935
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2236823985056633
var_high,var_toxic_12_scale,NA,-2,NA,1.6292128363849483
beta_numeric_scale,select_scale,NA,-2,NA,-0.18972249712732
var_high,select_scale,NA,-2,NA,-0.8003718563219699
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.05003424958464761
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5118505467028084
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8983709
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22773295140379551
var_high,mean_toxic_conc_scale,NA,2,NA,-1.528697374012209
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3332234133712565
var_high,var_toxic_12_scale,NA,2,NA,1.2600925072626086
beta_numeric_scale,select_scale,NA,2,NA,0.26468225514249
var_high,select_scale,NA,2,NA,1.40855374367803
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.24652775
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9536487
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2554536
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04058592620377459
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.24652775
area_herb_log_scale,RGR_scale,NA,2,NA,0.2008887
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2554536
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04058592620377459
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06703153844374489
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1417200850481515
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.4493267093148798
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04339204777880047
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.030464148983431843
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01681780694952722
var_high,RGR_scale,select_scale,-2,NA,0.058718216154552035
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01980338116601192
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2218394268860964
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29767990127304
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0762187936278201
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3563446029422557
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.029540734368954658
var_high,RGR_scale,select_scale,2,NA,-0.03897910458096278
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.31986151475618985
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.6762607889854855
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9176589
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2518881886256892
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.17684252526124744
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2563020983657489
var_high,var_toxic_12_scale,NA,-2,NA,1.7606549913368743
beta_numeric_scale,select_scale,NA,-2,NA,-0.334253281476
var_high,select_scale,NA,-2,NA,-1.167022340723672
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.09449789821504395
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0585747659063813
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7902609
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.44244544447442424
var_high,mean_toxic_conc_scale,NA,2,NA,-2.068558668151119
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4096994993146723
var_high,var_toxic_12_scale,NA,2,NA,1.3194386719853586
beta_numeric_scale,select_scale,NA,2,NA,0.5871209860873999
var_high,select_scale,NA,2,NA,0.7747082395632601
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.20956425
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7557792
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1722671
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05031456048916835
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.20956425
area_herb_log_scale,RGR_scale,NA,2,NA,0.3766856
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1722671
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05031456048916835
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0636690879511603
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04917543362502875
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.60217334888744
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02487484639815346
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.27965653523113143
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.008762639023135614
var_high,RGR_scale,select_scale,-2,NA,0.012683277348794516
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01599650193225846
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12250629595446291
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-5.479654656598e-4
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05083375625684054
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2617693437714312
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
