var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09231270066501203
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.13743148726864154
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.21198979999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00926874955955555
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13337751558649674
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004938825136134028
var_high,RGR_scale,select_scale,-2,NA,0.09285886018278783
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04659861250962738
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1745634383854195
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.145123
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030933880919206336
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.36457040887510633
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016483024776999033
var_high,RGR_scale,select_scale,2,NA,-0.0914540354118246
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.37388700147837994
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5566281379855875
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.577
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.045726440846351996
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6580045169536101
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.11249846099692022
var_high,var_toxic_12_scale,NA,-2,NA,1.5999633187703197
beta_numeric_scale,select_scale,NA,-2,NA,-0.06910119999999999
var_high,select_scale,NA,-2,NA,-1.29922775
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1887347610758499
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7070208116055875
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
