var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3608943748524011
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.715748214217446
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7291606199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.11951833838267961
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10311834833200532
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.015679171132517204
var_high,RGR_scale,select_scale,-2,NA,0.07304178688861589
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.5963320893370089
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6833669552849997
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.33049986
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.15266941034283893
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5986558644494926
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.020028138307959936
var_high,RGR_scale,select_scale,2,NA,-0.11509147806145051
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.5176382458048832
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.009874744396325
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3586
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5634999452271552
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.48617797421973263
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.43705157222622554
var_high,var_toxic_12_scale,NA,-2,NA,2.423472572195328
beta_numeric_scale,select_scale,NA,-2,NA,-0.08487424
var_high,select_scale,NA,-2,NA,-0.39538863999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,2.5077043285828804
var_high,sl_mean_obs_log_scale,NA,2,NA,2.873704605908325
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6158
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7197992001076801
var_high,mean_toxic_conc_scale,NA,2,NA,-2.8225170412517326
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.3150026383911641
var_high,var_toxic_12_scale,NA,2,NA,2.2474198128416445
beta_numeric_scale,select_scale,NA,2,NA,0.10841600000000001
var_high,select_scale,NA,2,NA,0.62301136
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2378
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5367
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2121
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.184734156471
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2378
area_herb_log_scale,RGR_scale,NA,2,NA,0.5367
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2121
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.184734156471
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.0131312156115486
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.11710039462141
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.131663
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04237606341145263
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10957919162993059
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
