rep_id,var_toxic_12,estimate__less_toxic_f0:state1:cos_theta_pi,estimate__less_toxic_f1:state1:cos_theta_pi,estimate__less_toxic_f0:state2:cos_theta_pi,estimate__less_toxic_f1:state2:cos_theta_pi,estimate__less_toxic_f0:state1:cos_2theta,estimate__less_toxic_f1:state1:cos_2theta,estimate__less_toxic_f0:state2:cos_2theta,estimate__less_toxic_f1:state2:cos_2theta,estimate__less_toxic_f0:state1:sl,estimate__less_toxic_f1:state1:sl,estimate__less_toxic_f0:state2:sl,estimate__less_toxic_f1:state2:sl,estimate__less_toxic_f0:state1:logsl,estimate__less_toxic_f1:state1:logsl,estimate__less_toxic_f0:state2:logsl,estimate__less_toxic_f1:state2:logsl,se__less_toxic_f0:state1:cos_theta_pi,se__less_toxic_f1:state1:cos_theta_pi,se__less_toxic_f0:state2:cos_theta_pi,se__less_toxic_f1:state2:cos_theta_pi,se__less_toxic_f0:state1:cos_2theta,se__less_toxic_f1:state1:cos_2theta,se__less_toxic_f0:state2:cos_2theta,se__less_toxic_f1:state2:cos_2theta,se__less_toxic_f0:state1:sl,se__less_toxic_f1:state1:sl,se__less_toxic_f0:state2:sl,se__less_toxic_f1:state2:sl,se__less_toxic_f0:state1:logsl,se__less_toxic_f1:state1:logsl,se__less_toxic_f0:state2:logsl,se__less_toxic_f1:state2:logsl,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,ava_qual
1,0.05477811058878575,-0.49001972102792135,-0.46276894382982614,0.45806757965314265,-0.16789295224972164,-0.25690313443409485,-0.3567844704266693,0.5609513320357284,0.6878236698470982,-2.0166841641904926e-4,0.04169059767113003,-3.701853098444134,-3.8488231463054343,-0.041599160158014126,-0.199135996926293,24.79723444645346,30.743087503890123,0.1584128676113379,0.47866972292423676,0.30391032032125964,1.1106185009322087,0.15343169055340697,0.4364040304230601,0.29542372733667727,1.0427738979963126,0.014560703964854206,0.011316210506507652,0.8092007521986487,3.749189087413664,0.08038312138922565,0.19580627529213546,5.389965294413523,29.723523422268773,0.6122370311803309,16.404126767106856,0.454700194412052,52.44387375204663,25.451070637791805,0.2657728406950389,31.39692369522847,0.2557818366352445,0.20289128631022124,-0.0488717303321696,0.23014206350831645,-0.14875306632474403,1.1509785869912852,0.7689827361376537,0.5250180550884209,0.8958550739490234,0.8789237668161435,10.821284128180382,0.3093866453166073,26.456731698675338,1.4638191126254902,0.6458167832959222,0.08992943491864837
3,0.03191177362036162,-0.1764806367923233,-0.9928681148432333,0.19287937372988515,0.36362940285718537,0.1454282517070963,0.01771741515436736,-0.16623823430111745,-0.577321416849103,0.007175900161677292,0.006590581880151348,-0.3100349781974046,0.04364063170926137,0.4062483656392909,0.5986425530994153,1.0252452053839356,-5.362107639179247,0.39010286750549983,0.273043095779333,0.1340302725222044,344.08469927400824,0.41969897097629977,0.29445339306981594,0.13563804730406329,402.16209505155314,0.0027060577479366766,0.0018717681086868965,0.0258906359960763,1.8448324657596695,0.09579020556556324,0.08799432235292236,0.09600420812325257,92.25607318745098,0.8287647480070989,158.58422853280095,1.0211589354672232,145.11438507528095,1.4477615877517436,3.091030772879941,-4.93959125681144,-33.15767035296385,0.10014227265843895,0.5189656673404707,-0.716245205392471,0.39125483078774176,0.46950228318064735,0.20729918133225694,0.6402523123079475,-0.2037840012157286,0.8366336633663366,31.628935771042443,-0.09815467282679065,19.558478831313465,1.6597308224727054,0.17024396049826057,0.5582011832481344
8,0.6232788089912831,-0.08118330225334026,-0.05894983864151017,0.004217639090873639,-0.3218341991755117,0.0518555609418353,0.15089354137619063,-0.06022405447156118,-0.0976392349857232,0.018951878101951335,0.01650385691272502,-0.3159242103328836,-0.30044469918353095,0.2375067318119581,0.009561989105830032,1.6708784322643229,1.7368625558335757,0.18196337020243208,0.2741910881059126,0.08859370132855286,0.15236340260659564,0.1891735134203839,0.29334035738855757,0.09002079531116214,0.15689811273081616,0.003931132572742955,0.004592602699970395,0.03170680981137823,0.049867808475480786,0.11126504954314798,0.11775257231618487,0.17949992617596275,0.2969241395809473,0.8265872973028806,104.39146860390058,0.5986425545967525,83.1438481061567,2.2599589977552452,2.903133339101309,2.325943121324498,3.0397363070490573,0.33575205676735537,0.30139995755442495,0.35798552037918546,0.40043793798878025,0.42115299811156925,0.18932034214102847,0.09510115984518391,0.15190516162686646,0.6879084967320261,20.716332046708903,-0.1692404411791889,55.77247638763094,1.5686080623106413,0.3053346425997556,0.4145040454870424
16,0.12694422955454077,-0.0803315235860568,-0.7882831491474279,-0.07099162299720446,-0.1220387142910115,0.17562068070812414,0.030970453782411058,-0.3479543439771082,-0.03797688307861673,0.008476081080109225,0.010800316157018541,-0.4739162787973205,-0.25309968095909124,0.6414687494794286,0.6372330929425735,1.9414824105145176,1.1113326542154838,0.2886329356108644,0.2801300914919359,0.19236949558995417,0.10701304850979376,0.3058832030546284,0.2983251576145336,0.18333402251823944,0.10711346603964653,0.0035551524418340466,0.005383320242183191,0.08996355376144889,0.03136248994169468,0.19604833408894481,0.21541365740526114,0.39301779273054493,0.15183245432859116,1.1546657229504151,65.89563557227095,1.15043006641356,77.81328002452946,2.4546793839855043,2.00977606629264,1.6245296276864702,3.6133528343489147,0.47481483811302405,0.3843534288171126,-0.2331367874483471,0.23970320189139951,0.48415473870187636,-0.13922159586811977,0.43310764740806934,0.1707558650303717,0.3184713375796178,21.527514163973418,-0.041218223761844044,57.737579774516014,1.4690583795701706,0.22894326842593074,0.574579735765341
20,0.12829608917332125,-1.4963601876514103,-2.081341104946146,0.8116362991601256,0.8753648137333073,-0.44208419514246067,-0.4514057512212807,-0.4007541008958744,-0.7683255264998294,0.010194032582507007,-0.013171389855380721,-0.43856193317725334,-0.39265838861892444,-0.03533945642792658,0.26774742515198297,1.3265456488237635,1.5847340813895061,0.1492770113235275,0.35914283689843773,0.1193615348147807,0.22022870505901562,0.13991432257454706,0.28828371442843054,0.10336834973455047,0.17401400628091082,0.0018841672047048214,0.010161388377202199,0.042299712828053664,0.06314475228073338,0.031160559402934464,0.1179113278110551,0.12994578883047772,0.25969044930510093,0.36301140049003244,61.196223527254105,0.6660982820699419,25.184920234872962,1.7248965057417225,2.1500898451909833,1.9830849383074651,2.3855343174393804,-1.0435058258462966,0.32046065548810787,-1.6284867431410324,0.31113909940928786,1.2644906609652393,0.36179074973469416,1.3282191755384212,-0.005780675869260898,0.7522123893805309,15.132077420360996,-0.07843067231217946,102.76774999324506,1.5221657303628593,0.34926346921124857,0.24332947124757
23,0.46123025844418275,-0.8738821779942967,-0.3239420207722081,0.02048902473164894,-0.049316207283484625,0.17379215862663897,0.7717652426150714,-0.21817946054900952,-0.14375379020693396,-0.012024987960034445,-8.735824654965208e-4,-0.16310023130609058,-0.17149798786234358,2.1611981146453627,1.9032137201457116,0.8393979023522825,0.9125882156408824,0.2869972115983015,0.264484151245892,0.135256952513015,0.17241656351055273,0.3162202252597291,0.3570485068205271,0.12955937400215659,0.16894203358584664,0.009545879310976014,0.0037350442347757174,0.02843811778508682,0.03512555104293179,0.4538486067316634,0.3646566236088138,0.1637433568506853,0.21472702532337912,2.790111727461511,24.8076626122769,2.53212733296186,34.295057893438255,1.468311515168431,5.225059807917203,1.5415018284570308,5.005427743844018,-0.49060228740100376,0.43155987882813907,0.059337869821084854,1.0295329628165715,0.40376891532494186,0.03958825965249055,0.3339636833098083,0.11401392999456611,0.5852417302798982,22.24633641904403,-0.2240609826153616,107.13777769821242,1.6354619975190068,0.19461097599927035,0.5022270534384807
24,0.45809139968514084,-0.5832770513316295,-0.9443117417988675,0.107056721786159,-0.06529917707811708,-0.08570565722567365,-0.03761038711479106,-0.07610765565838261,-0.04819705121487191,0.009549934660918755,0.011867843440700998,-0.29705536489378764,-0.12261045065144573,0.14507437830884884,0.0795034251350301,1.5230561908671867,0.7875958843013704,0.2025225604014457,0.21698385571177653,0.09210052137123531,0.08072471806183394,0.20598475009938041,0.2220430993175469,0.08972445507347714,0.08228719068566037,0.0018654768755104192,0.0022723308585377733,0.02829662314432196,0.012221034285814674,0.08255683318546662,0.08609014388084434,0.1498055707134248,0.08603968320227605,0.5854792202156547,188.3905747927708,0.5199082670418359,334.4244041756843,1.9634610327739925,3.206017867546094,1.2280007262081762,7.274393426701726,-0.06781558758310857,0.19403375151315455,-0.4288502780503465,0.24212902162403713,0.62251818553468,0.20363175308044557,0.4501622866704039,0.23154235752395627,0.4602076124567474,29.447909480199723,-0.011557884906759578,48.543162220460566,1.4910690405947509,0.16547074634188608,0.466251511818051
31,0.2087861018267453,-0.9838963995925694,0.11532891855852781,-0.5421519048398638,0.011973048601645392,0.012433343314133906,7.255759868140057e-4,-0.06351489178470512,4.8005082587185684e-4,0.02099077536884851,0.015258562819286003,-0.16954905819167432,-0.2620065180646045,0.12347473131454234,0.35902241942191215,0.7674631705607633,1.2268972269861536,0.2764026150364305,0.1967668686179835,0.2605668026202024,0.051328990769908656,0.2775608522790525,0.19191738961067548,0.27351431619200023,0.05307860584464209,0.0043859980011959985,0.003498597977218222,0.05027440414361111,0.01577324671907374,0.1390905071299122,0.11932914427506094,0.28333841723030984,0.08152759110311374,0.6381763543931236,178.2792344672001,0.8737240425004934,88.17260773826284,1.2821647936393445,5.098164864025992,1.7415988500647348,3.4649257663990602,-0.5669611478521838,0.28506842318255043,0.5322641702989134,0.2733606558552305,-0.12521665309947816,0.20912018808371138,0.428908300342031,0.2731151306942884,0.06930693069306931,19.502488726236255,-0.08225119974212469,88.23878032272843,1.5430643589710376,0.1388435168110789,0.794752120768601
32,0.24012873829447437,-0.21007700065422913,-0.30731944025069924,0.07988287540778695,-0.24219517875123706,-0.18253035924316335,-0.036530621420958705,-0.1002631859211497,0.03536122547496667,0.014515497906256654,0.005881268524283781,-0.2642408122166986,-0.2243105504612565,0.12408149112780009,0.31062307912520226,1.227371020190016,0.9834730984217777,0.19366025548995391,0.17222016195282996,0.09205639550920247,0.11807753163026734,0.20116484241945326,0.1828582352332894,0.09371479024721412,0.12845395897179668,0.005231382950528171,0.002776322103512036,0.029188474451636554,0.03456124889965621,0.10568403010716818,0.0958256173126079,0.1422220906501731,0.17566996086942346,0.6929719649038542,51.26154422489465,0.8795135529012563,35.53403890857139,1.7962614939660702,3.3527332419462073,1.5523635721978317,3.870960010572073,0.23168838204252923,0.159341026126264,0.13444594244605912,0.30534076394846865,0.5216482581045453,0.24160819944827766,0.1995702039455213,0.377232610844394,0.6505460218408736,16.7399328391577,-0.06748969240654092,100.69288832972647,1.5406943895345302,0.27122636485749424,0.36407692948645964
33,0.22868577309922625,-0.11325866077431072,-0.13830407466749586,0.021739867366212424,0.04518601117573587,-0.04969618850003808,-0.09050171671630589,0.29185546132660495,0.005685190619885087,0.006221406184822579,0.00722268447577539,-0.9683700244216902,-0.9583450939180977,0.02972390655955638,0.0736572145973766,2.4916509667687063,2.4860903289247966,0.21078448384970067,0.17925192072674845,0.21371922067553817,0.13095056111553824,0.22098693323411028,0.18681880277805868,0.2402673086981721,0.13640345878669635,0.0016520978436483469,0.001693171003033406,0.21618659787126884,0.12859158228708287,0.06089902778555443,0.05797842921860994,0.5893095793852522,0.34488174744230393,0.3928549390738423,172.1494175524081,0.43678824711166253,208.00274067736876,2.8547819992829924,1.0199914885633166,2.8492213614390827,1.0305290018902244,0.36207288806488297,0.29130408522507106,0.33702747417169787,0.2504985570088033,0.4970714162054061,0.6328557350517141,0.5205175600149295,0.34668546434499425,0.3367003367003367,30.147251762798568,-0.05470932961308443,40.478883741723365,1.5126958518417966,0.45432739352755275,0.6041015244641607
