rep_id,ava_qual,var_toxic_12,state1:less_toxic,state2:less_toxic,state1:cos_theta_pi,state2:cos_theta_pi,state1:cos_2theta,state2:cos_2theta,state1:sl,state2:sl,state1:logsl,state2:logsl,shape_1,scale_1,shape_2,scale_2,kappa1_1,kappa2_1,kappa1_2,kappa2_2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore
1,0.08898963840043773,0.05477811058878575,-0.24417115909786502,146.25222652627568,-0.513911674211767,0.45106767465775177,-0.2873611781765846,0.5640332304204949,0.03213645653345793,-3.3349990315240965,-0.14580946815236476,22.200172325059505,0.5095284598091299,35.186561583105636,22.855510253021,0.29450262878276084,0.1788848065006553,-0.07940969492825894,1.143864155370174,0.7719847136688205,0.8789237668161435,10.821284128180382,0.3093866453166073,26.456731698675338,1.4638191126254902,0.6458167832959222
3,0.17027149024479776,0.03191177362036162,0.8662371916507183,-13.233247299161164,-0.7424229482653202,0.18667403103607705,0.09626886372381802,-0.15200920343600022,0.005582775983376551,-0.30954528521489094,0.5687085688802646,1.0533503801957995,0.986770036678508,131.01971264049806,1.471411847994043,3.0982725536329547,-0.4657108305399197,0.46980315705615916,0.46338614876147755,0.22152508989634095,0.8366336633663366,31.628935771042443,-0.09815467282679065,19.558478831313465,1.6597308224727054,0.17024396049826057
8,0.2781935842137675,0.6232788089912831,-1.06057162143644,-0.720493303181388,-0.09460790111332938,-0.06512213641775008,0.05262481492945351,-0.0570414160030937,0.016641712414287517,-0.30857169047208005,0.17339954807788355,1.6613166007625693,0.7656193525283757,83.72097284980738,2.2535364052130613,2.965969874201029,0.32232240037411586,0.3020386486966298,0.35180816506969514,0.19237241776408254,0.6879084967320261,20.716332046708903,-0.1692404411791889,55.77247638763094,1.5686080623106413,0.3053346425997556
16,0.7007530481876114,0.12694422955454077,-0.15534712207823242,0.8796677534863442,-0.4184880001332219,-0.08730479681898225,0.15613476105491866,-0.10507141277204604,0.009279488616321002,-0.2764461474901674,0.7074352803794276,1.187092504794807,1.2245084924366623,67.82814198072437,1.7041657168520419,3.3281328023802015,0.13652027790885574,0.3648752519161561,0.4677034812230954,0.1036690780891914,0.3184713375796178,21.527514163973418,-0.041218223761844044,57.737579774516014,1.4690583795701706,0.22894326842593074
20,0.2482598282322103,0.12829608917332125,-0.21679371946989917,-0.1659483552837415,-1.5760794525574835,0.810508602785312,-0.4277105194828673,-0.48581386124261045,0.008222645089669451,-0.4211386459591766,-0.012743795054305297,1.3756633090147066,0.38783750390365196,54.81063933894107,1.776244607972664,2.2341080540740657,-1.1231348291579581,0.3349162419014414,1.2634532261848372,0.2768129001416983,0.7522123893805309,15.132077420360996,-0.07843067231217946,102.76774999324506,1.5221657303628593,0.34926346921124857
23,0.3968592985594095,0.46123025844418275,-0.17109262093457547,-0.44454972445015645,-0.6275775686678198,0.0011988032843221457,0.39992198077638696,-0.21416885425420043,-0.0015923432111618757,-0.16709358883134676,1.8317040055811054,0.8669518998770348,2.462653658912401,33.39846118545609,1.4979015532083304,5.116587984610256,-0.2444394133097919,0.6578598928176218,0.38433695864235,0.043769057787034354,0.5852417302798982,22.24633641904403,-0.2240609826153616,107.13777769821242,1.6354619975190068,0.19461097599927035
24,0.516703256557268,0.45809139968514084,-0.04310118013751894,0.07932723690073509,-0.8002737098683721,0.02302078254595099,-0.13452583160790704,-0.05274865910244045,0.009746422533992076,-0.17002554014494164,0.1311559061025994,0.9893745221719309,0.5771475430263515,185.370724548665,1.435366159095683,5.400543230175866,-0.2847262170237741,0.1450257793974929,0.538568275390549,0.2268029519029595,0.4602076124567474,29.447909480199723,-0.011557884906759578,48.543162220460566,1.4910690405947509,0.16547074634188608
31,0.9203717489757937,0.2087861018267453,0.43332545943079126,0.4878532289055007,-0.27199276174929654,-0.010439646228416383,0.05144186029701771,-0.019964901966742863,0.01866339751203198,-0.25650851304316025,0.2555938443761992,1.2223295414826525,0.7703579980294801,129.44056246915102,1.7370936951359335,3.5348496427081346,0.14485590739917875,0.3239560500495148,0.4064090229200589,0.2525492877857542,0.06930693069306931,19.502488726236255,-0.08225119974212469,88.23878032272843,1.5430643589710376,0.1388435168110789
32,0.37347401319788925,0.24012873829447437,0.2575344412963078,-0.20264543644137076,-0.23531373866472846,-0.05590698029153926,-0.09662059740908174,-0.04352918974772795,0.008863130717644555,-0.2467385569304982,0.22318874800595515,1.1300447691690685,0.7933716400642379,39.692084154533894,1.7002276612273513,3.5613090103259935,0.2063105560117834,0.24518855069504913,0.3857173143849726,0.2982799583564029,0.6505460218408736,16.7399328391577,-0.06748969240654092,100.69288832972647,1.5406943895345302,0.27122636485749424
33,0.6685206709069587,0.22868577309922625,0.051542621722197125,-0.04129385848951894,-0.12047527842538742,0.027903600680625862,-0.03286131690025617,0.003210694312346398,0.006331668671966598,-0.9762854621708489,0.06469602978631993,2.525622415211991,0.42563398650453044,177.18857241267264,2.8865603719302015,1.0118786092846699,0.35504511088045276,0.3080897196667532,0.5034239899864661,0.34416173087935575,0.3367003367003367,30.147251762798568,-0.05470932961308443,40.478883741723365,1.5126958518417966,0.45432739352755275
