n_keypoints,frames,prop_kp,rep_id,toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames,var_toxic_12
471,1149,0.4099216710182768,1,0.8584354964526081,-0.1607996233222161,-0.12089485840424856,0.00244326517446936,0.05854713305526921,0.3390442528612883,214.4532534303074,0.5603822062954286,0.4322437640238335,0.9081081081081082,0.886672096393985,0.03939193456342228,188581.6267466676,161936.5988714666,217100.90501153265,39.46890095809207,33.984371963459026,0.03783783783783784,185,0.0468183964436138
905,914,0.9901531728665208,3,1.9809679057633165,-0.0642278354562303,-0.09421737458702016,0.00455844396115281,0.02904855130398124,0.4672559925663278,99.5061649102234,0.16421238026413315,0.5061050824387214,0.8445945945945946,0.6851460747672943,0.17290582873341467,290230.1343455279,245085.62301842635,338396.50927394896,29.968839765725512,21.658176607696145,0.06756756756756757,148,0.0250564931640449
905,1131,0.8001768346595933,4,0.6889026905166585,-0.1901526612509827,-0.118262179658139,0.00210940083669663,0.03085997288219812,0.5259853094418623,61.259053786861024,0.36509420536427417,0.3114733942278656,0.5853658536585366,0.5097804142650026,0.14709076258015738,624396.9735604823,516858.196026967,739509.6328270403,26.86201467165051,15.799090247999777,0.04878048780487805,123,0.472126024246778
918,922,0.9956616052060736,6,0.3496168644766804,-0.17127137371731965,-0.02904104113363052,0.00173597167512103,0.0053189569505203,0.3468417583375991,483.84948227641496,0.5256699195026857,-0.02904104113363052,0.5929203539823009,0.5446471905822453,0.1500044158801596,224103.5542831617,184647.5132236117,267442.7163319979,89.78059850604393,12.201617082598007,0.1504424778761062,113,NA
1141,1144,0.9973776223776224,8,0.8347365693384559,-0.10898424058056463,-0.0594268215791535,0.00533449092394681,0.00103483279791036,0.6118161704569696,38.01966454830188,0.2900731149923158,0.24365587071120984,0.6956521739130435,0.6213260938291668,0.1423348573550034,1499074.071501697,1340213.135159977,1668630.335223839,19.309065928886696,42.53489479368402,0.03105590062111801,322,0.525795650096804
1135,1149,0.9878154917319408,10,0.4492616604523582,-0.4656868098159321,-0.4088584459333453,0.00300755735437219,-0.01596140698352995,0.31878505523803885,-532.9351004067311,0.16870238526203346,0.4605153415384676,0.6625,0.64061374037837715,0.1191122449507933,473092.2560340293,402377.9495481463,549302.6633497928,295.7880518745825,1.65266479098527,0.45,160,NA
964,1131,0.852343059239611,11,0.653057281273421,-0.11545725204437014,-0.42854081453328857,0.00167577534322432,0.05504882624920212,0.5055328152831905,69.9158114616478,0.0204541305617671,0.4606583083817049,0.41379310344827586,0.36076202135364,0.07537511315432667,1183948.5233891786,895041.2563617805,1510747.1679738592,28.205151229073312,55.06495166129147,0.01724137931034482,58,NA
855,1149,0.7441253263707572,12,-0.5347095532329932,-0.11710150550583596,-0.09325881779967583,0.00189528486219489,0.0329355358755223,0.4359406274132294,643.9458428567475,-0.11710150550583596,0.1937702424680946,0.30097087378640774,0.36299639468590184,0.18036989345783436,1355212.348943984,1104700.0387590933,1630958.5757624344,116.89899633067871,10.437740863083825,0.23300970873786409,103,0.619820015337257
1110,1154,0.9618717504332756,13,-0.6963407847561789,-0.13517523964260086,-0.00726456093510604,0.0029928426397312,0.03445285303493549,0.4520135423455248,73.67209707307346,0.5270588859285543,0.1806968091732033,0.22911051212938005,0.29579187123731354,0.15310659343590233,88660.96046342162,79924.87416313382,98194.99637813432,25.2002026201027,53.80951165541125,0.0215633423180593,371,0.145524809671699
150,160,0.9375,14,-1.335368751747407,-0.4343020671071742,-0.4793845675319622,0.00202337268461757,0.0738616278450529,0.4679310610576992,140.87246671899004,0.5048211465612076,0.5396400622084567,0.15789473684210523,0.2268111800748275,0.07909573762254296,316613.7436052114,187444.58185531225,478953.8123822666,43.193288152463715,16.30384145177639,0.05263157894736842,19,NA
