rep_id,ava_qual,var_toxic_12,less_toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs
1,0.08875301491671986,0.05477811058878575,-0.3823767583329635,-0.21592578898886053,-0.02657448805689649,0.017137955649295863,-0.015998986957270186,0.6393389410042244,23.031687903658447,0.47698508160357755,0.18145723891153603,0.8789237668161435,10.821284128180382,0.4036041010522934,26.456731698675338,1.4883765171858672
3,0.3870685510072951,0.03191177362036162,-1.6463709230419277,-0.06902399308693238,-0.0647965590555393,0.002840616962379034,0.03554157777152847,0.45360304556977193,96.38927425221304,0.20759873424839861,0.30874087479588364,0.8366336633663366,31.628935771042443,-0.21271066930837773,19.558478831313465,1.6840504685224773
8,0.35339560390058156,0.6232788089912831,-1.1687475953850583,-0.08007388593964228,-0.0384881718703344,0.004748365592392065,0.018275824652546475,0.6104956291030387,41.9502060359612,0.3368583463911097,0.2110544533000311,0.6879084967320261,20.716332046708903,-0.19551490117174064,55.77247638763094,1.5714683573656754
12,0.5869640758365283,0.4805618812941871,0.5551552128948355,-0.07927274625705727,-0.1123837927272179,0.0018437153149133793,0.02874843753202755,0.4634658391786666,547.3771356427391,-0.0708366766915568,0.1941116120415966,0.3051643192488263,118.42891616869986,-0.2708234427637221,11.137641215169554,1.937290612404884
16,0.6539940411452615,0.12694422955454077,0.6824566025437834,-0.15441766156859324,-0.02997958299222356,0.00360999228237293,0.013351096049119614,0.5304243081063544,48.989255197124486,0.4007285909736491,0.17875311933629362,0.3184713375796178,21.527514163973418,-0.05503049481519113,57.737579774516014,1.4473489580070438
18,0.6211872631313748,0.379516113314269,0.5483940977869878,-0.1704852644238313,-0.14738420255456083,0.001779642391515385,0.03773860833208783,0.3352902529241421,369.4021268585381,0.28798642939403074,0.2824464531911025,0.301255230125523,66.31196191145779,0.23991801614824917,19.258831489582995,1.5043089149731352
20,0.2465784697920868,0.12829608917332125,-0.2221826145524469,-0.07845590110369995,-0.19453089477012583,0.0016599600169767588,0.038501863443135755,0.439083162401093,40.31068560118438,0.374398484974779,0.5680141492995401,0.7522123893805309,15.132077420360996,0.009222868542003982,102.76774999324506,1.451588192133958
21,0.7539718019918074,0.21039785974267408,-0.04727835883968026,-0.08145391087275922,0.007898669790092041,0.0011379138548471492,-0.003175552845167932,0.48657555714050293,47.11122348849893,0.29263463332376377,0.012762143979899668,0.2653061224489796,21.89882221609914,-0.06663442711465829,76.61534080636639,1.5302867829099456
22,0.8725516663630422,0.4671761081916613,-1.247270512760254,-0.10389774073162078,-0.09751304272226564,-8.350917707362027e-4,0.005118654011942001,0.3541621859253189,69.28284332336682,0.4319659883652422,0.37585650244380275,0.2784552845528455,25.663845186479783,0.09527704132917146,42.20754197937767,1.4055516842807803
23,0.4352236634585402,0.46123025844418275,-0.45985116112307256,-0.14154456046952568,-0.06506658789984511,0.0026949658777569016,0.028471153270243094,0.6594208066015388,38.97998706433663,0.2417352209846777,0.19270108735124858,0.5852417302798982,22.24633641904403,-0.14540801636912612,107.13777769821242,1.591910418009271
24,0.49567451045877803,0.45809139968514084,0.305807644868743,-0.09314212469900511,-0.04029603857054304,0.0026953535798980204,0.011706439112939332,0.45769807603669144,80.34926836086198,0.42231792897447024,0.23944271450970056,0.4602076124567474,29.447909480199723,0.007885291593530899,48.543162220460566,1.4604213325461617
31,0.8936541360060485,0.2087861018267453,1.034167359595112,-0.042628144642411075,-0.028953389758802156,0.0036008058323097085,0.016595126660740138,0.531359280314021,43.882465591975034,0.37430704061875397,0.24368167139425986,0.06930693069306931,19.502488726236255,-0.0753755199522399,88.23878032272843,1.5187521159388362
32,0.373207442978433,0.24012873829447437,0.06564392227214834,-0.08119950481951932,-0.07179239714724274,0.003130389118703065,0.03605244529860165,0.6062353373568844,32.334538897651655,0.3605653944413916,0.2700788021833074,0.6505460218408736,16.7399328391577,-0.07272062520537158,100.69288832972647,1.5383952156227845
33,0.6373860922499455,0.22868577309922625,0.33499356502982025,-0.01897898523672319,-0.03756517179171124,0.0020994927506672784,-5.493860607302986e-5,0.36088301811213747,101.25679180366978,0.45635247497312664,0.30343510981923433,0.3367003367003367,30.147251762798568,-0.05053593381816062,40.478883741723365,1.4694995149072119
34,0.9834383678068632,0.013823661601272871,-0.25099858836466843,-0.032420642093196256,-0.04321885999043145,0.0034334516295190655,0.01351219134650599,0.553738459478805,31.992046192351417,0.3382038702031881,0.4257455404647733,0.01722488038277512,15.571555420481912,-0.006382643775060289,112.6595546969188,1.5581395771501345
35,0.5982967261762353,0.15774270776602164,0.34008219506109566,-0.016153105316309046,0.002165514213223083,0.0014552215905104156,-0.0025991982307816282,0.7253975616043742,21.611276107862214,0.2894049690832273,0.12289188646411559,0.3648989898989899,15.250411923478673,-0.036749534118738804,195.33512899272,1.6139138875936838
36,0.6579208830058687,0.19337650319299332,0.0315681930059099,-0.03288772342576279,-0.01586662945326166,0.0016934078767409312,-0.002344347182369824,0.6053975023331895,37.46294130094519,0.2641723574406314,0.15918456200556808,0.3496042216358839,21.41223670224052,0.061965172716872755,95.63692197380439,1.5970576355491102
