n_keypoints,frames,prop_kp,rep_id,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,var_toxic_12,var_toxic_24,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames
192,1149,0.1671018276762402,1,-0.3719287773944967,0.005081655780227234,0.612928065963912,-0.6345561492918091,-1.0464924959229462,0.8795499922233434,1739.7916486602776,-0.055798008169815505,0.3576658200425422,0.90625,0.44855151988577663,0.11456133412337362,228016.12080983864,197013.28254592352,261847.04017072258,0.04831125702856712,NA,47.11451436966774,26.235271887734683,0.046875,192
153,914,0.1673960612691466,3,-0.24277525232427094,-0.009935945253881294,3.3902896590617884,-0.9200659745751057,-0.32027660252053153,3.8338948997647613,39.850081153939435,-0.9200659745751057,0.16719706944798673,0.8496732026143791,0.2903982816854048,0.03736952868222728,278544.0467916135,235546.60828158408,323771.65551084565,0.06861529735861287,NA,29.270247009071408,22.413938045256813,0.06535947712418301,153
115,922,0.12472885032537961,6,0.40323775410982926,0.0033911868590037674,0.5150685212290396,-1.0804079318943551,-0.16248230705815025,0.8443922193325153,-3730.3025171796685,0.19513250263405402,0.2766787158200343,0.591304347826087,0.49863778620104804,0.17792294398288264,248515.8643112862,204942.13162840993,295832.02833064244,NA,NA,105.45287394781191,9.665824172224436,0.16521739130434782,115
339,1144,0.29632867132867136,8,0.9768683171765753,0.001565725246136314,2.686900429534925,-0.25236974373719434,-1.1330855468116119,3.261772243694219,39.01144569339579,0.06493525617481655,0.13880830376560027,0.7079646017699115,0.6189886391521519,0.15217050222505463,1472487.6892090642,1319926.1246201019,1634796.3918361259,0.8126000227288511,0.8952483492190257,21.134664077116017,66.7711888984231,0.032448377581120944,339
178,1149,0.15491731940818101,10,-0.4975438153244459,-0.01700641303402452,13.82491877857875,-2.2799147239579427,-1.2188527275916001,14.186164481005424,55.24901706855594,-0.29424302105902633,1.4596815992508894,0.6573033707865169,0.506779468416734,0.1963571350372325,436733.8397218886,374762.35471911443,503447.5077776283,0.8108894881667473,NA,330.49407219935773,1.4752900773261426,0.5056179775280899,178
105,1149,0.09138381201044386,12,-0.1830303100338752,0.001436064315989408,0.6900942828061329,-0.7112593410581894,-0.5459186083461882,1.0975275967852218,478.1968736886469,-0.7112593410581894,0.18838627931425456,0.3047619047619048,0.4133764785873112,0.1628923467684585,1348965.6011730437,1102332.3441535332,1621156.831276262,NA,NA,115.52635635278925,10.663234992673956,0.22857142857142856,105
225,1149,0.195822454308094,16,-0.36431864450163054,-2.386791461725863e-4,1.977114603690126,-0.09422762596937163,-0.7172511907858038,2.490972902257027,44.251450983497335,-0.09422762596937163,0.4649419343468101,0.28,0.46157251856237697,0.1544743357236815,650186.3320601184,567853.6665145275,738400.5247450065,0.13963385057749905,NA,22.97737037110123,36.006292988484155,0.04888888888888889,225
726,1144,0.6346153846153846,20,0.8409153475637385,0.002082012119976556,1.5668312017012669,-1.2551004658792217,-1.9113424240577461,1.8426713341878722,6910.758268349015,-0.06215979546905315,0.5192071181676123,0.7134986225895317,0.5646826174933438,0.17557621026688583,317285.7162913922,294608.1879225407,341009.59819747746,0.14139150111826287,0.18002485073492902,123.8684311846053,7.818172648133025,0.2231404958677686,726
137,1144,0.11975524475524475,23,-0.24736777557323625,-0.00874674522468592,2.110830938196772,-0.02467798872147114,-1.0026907214130192,2.669667645071566,34.29374932747501,-0.0017404626536534108,0.8467922289962624,0.5693430656934306,0.4823001166952765,0.13748350096765738,353662.3310239094,296520.21984602825,415374.17697640276,0.9928194601991394,NA,27.375194389237247,85.16161542326283,0.029197080291970802,137
668,1149,0.5813751087902524,24,-0.3536417991214779,0.004232210122602834,0.9488674828424862,-0.39544832852259726,-0.24660554748363925,1.372625740952169,106.83777138160815,-0.10307783060019465,0.20202485480856555,0.44610778443113774,0.4515888306516622,0.12111319649078205,495160.06709307444,459092.7440506392,533960.7038433441,0.540703608363817,0.7965837724644301,31.18104401352887,43.30412085229064,0.04491017964071856,668
