var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.203140160933021
var_high,sl_mean_obs_log_scale,-2,NA,0.22797378309145694
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.056600483380549474
var_high,area_herb_log_scale,-2,NA,0.06351981932968681
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.007147810312781239
var_high,mean_toxic_conc_scale,-2,NA,0.007867199680332972
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.25259283400078925
var_high,NA,-2,NA,0.2993608021014767
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06985900958813483
var_high,sl_mean_obs_log_scale,2,NA,0.23253541076137935
beta_numeric_scale,area_herb_log_scale,2,NA,0.01946465776641083
var_high,area_herb_log_scale,2,NA,0.06479081532542606
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02068375826520986
var_high,mean_toxic_conc_scale,2,NA,0.1735545024067122
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.11000742561975553
var_high,NA,2,NA,0.47088072849351753
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07431839
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11685236255430069
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.020707164839999997
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03255830936804938
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0135351
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0023575354497806
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.08149045483999999
var_high,NA,-2,ava_mean_toxin_scale,0.15176820737213068
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07431839
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1214139902242231
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.020707164839999997
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03382930536378864
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0135351
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1680448381761598
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.08149045483999999
var_high,NA,2,ava_mean_toxin_scale,0.32328813376417154
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.6049679133623269
var_high,sl_mean_obs_log_scale,-2,NA,0.7344724809406569
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0921487157907058
var_high,area_herb_log_scale,-2,NA,0.11187485221511229
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.020313180306441553
var_high,mean_toxic_conc_scale,-2,NA,0.057572232512952556
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.7174298094594743
var_high,NA,-2,NA,0.9039195656687218
