b,rss,scale,k,on_toxic,r,ava_toxic
-5,-0.2231435513142097,8.333,0.25,0.914085914085914,8.174112886210553,0.9001536701284498
0,0.22314355131420976,8.333,0.25,0.8941058941058941,8.16991752960645,0.900446866625438
0,-0.2231435513142097,8.333,0.25,0.9430569430569432,7.803828706405253,0.9313593097569264
5,0,8.333,0.25,1,6.737645125494752,0.99821
-5,0,8.333,0.25,0.9050949050949052,8.620996702007995,0.89801
5,0.22314355131420976,8.333,0.25,0.8591408591408591,9.583999103164407,0.858365858805843
0,0,8.333,0.25,0.7862137862137862,10.452183494877424,0.7819411673791724
5,-0.2231435513142097,8.333,0.25,0.9230769230769232,7.83597019828824,0.92692
5,0,25,0.25,0.8361638361638362,26.847510123852185,0.8435558193265631
5,-0.2231435513142097,25,0.25,0.9230769230769232,22.812816594070775,0.9131290061791876
-5,-0.2231435513142097,25,0.25,0.929070929070929,21.743634061957188,0.8900304813951724
-5,0.22314355131420976,8.333,0.25,0.8581418581418582,9.210475295343036,0.8652382991003306
-5,0,25,0.25,0.8161838161838162,29.662750556747916,0.8056026270387575
5,0.22314355131420976,25,0.25,0.8901098901098901,23.509798745320804,0.9037118496448232
0,-0.2231435513142097,25,0.25,0.8641358641358642,24.50446203969068,0.8521835487541924
0,0,25,0.25,0.8541458541458542,25.826635081590467,0.8292450276632789
0,0.22314355131420976,25,0.25,0.7172827172827173,27.76434382156891,0.7333834175375882
0,-0.2231435513142097,83.333,0.25,0.6973026973026973,89.57768700855756,0.650639672471046
5,0,83.333,0.25,0.8281718281718282,79.72710830093332,0.8212348675640192
5,-0.2231435513142097,83.333,0.25,0.7652347652347652,78.94404733695343,0.7385228933464232
0,0,83.333,0.25,0.6123876123876124,91.23617734056955,0.6109809075746083
-5,-0.2231435513142097,83.333,0.25,0.6863136863136863,88.25335409377804,0.6292783086822357
-5,0.22314355131420976,25,0.25,0.7202797202797203,34.46497123392429,0.7282909877523157
-5,0,83.333,0.25,0.5934065934065934,106.42097010659393,0.5842925514449169
0,0.22314355131420976,83.333,0.25,0.5834165834165834,106.23677004441598,0.6028293684369067
5,0.22314355131420976,83.333,0.25,0.6633366633366633,96.59851603461016,0.7022579924985587
-5,0.22314355131420976,83.333,0.25,0.5224775224775224,105.74402455701146,0.557951841262351
0,-0.2231435513142097,8.333,1,0.7852147852147852,6.709859787511935,0.78151
-5,-0.2231435513142097,8.333,1,0.5924075924075924,6.857651053466137,0.5960755261411697
5,-0.2231435513142097,8.333,1,0.5634365634365635,6.545854016104974,0.55854
0,0,8.333,1,0.45854145854145856,6.314086866795956,0.46832
5,0,8.333,1,0.26673326673326675,7.0734576048437985,0.25882
-5,0,8.333,1,0.3916083916083916,6.593661650525562,0.391190101010101
5,0.22314355131420976,8.333,1,0.48451548451548454,6.38100458226029,0.48676
-5,0.22314355131420976,8.333,1,0.5804195804195804,6.664363467228035,0.57988
0,0.22314355131420976,8.333,1,0.16883116883116883,6.196602971511983,0.17514184343434344
