b,rss,scale,k,on_toxic,r,ava_toxic
0,-0.2876820724517809,8.3333,0.2,0.998001998001998,1.306962144603197,0.99573
0,0.2876818224517498,8.3333,0.2,0.7972027972027972,2.6573662946932486,0.80789
5,0,8.3333,0.2,0.995004995004995,1.3453405092041495,0.99245
5,-0.2876820724517809,8.3333,0.2,0.7852147852147852,2.674895908656748,0.78272
0,0,8.3333,0.2,0.7402597402597403,2.6871086562498285,0.75036
-5,-0.2876820724517809,8.3333,0.2,0.977022977022977,1.4704306975557886,0.96853
5,0.2876818224517498,8.3333,0.2,0.4545454545454546,4.2345998865553955,0.45466
-5,0,8.3333,0.2,0.8801198801198801,2.0160775314202564,0.88013
-5,0.2876818224517498,8.3333,0.2,0.8791208791208791,1.873850813036782,0.87752
5,-0.2876820724517809,25,0.2,0.8661338661338661,5.831496530780051,0.854480101010101
-5,-0.2876820724517809,25,0.2,0.993006993006993,3.8872519853393785,0.99276
0,-0.2876820724517809,25,0.2,0.974025974025974,4.427369687554757,0.96619
5,0.2876818224517498,25,0.2,0.998001998001998,4.05121462656094,0.99754
-5,0,25,0.2,0.8261738261738262,6.4356106191281555,0.8357617045454545
5,0,25,0.2,0.8881118881118881,5.8018937240023245,0.88648
0,0,25,0.2,0.8701298701298701,5.5149812309049615,0.874360505050505
0,0.2876818224517498,25,0.2,0.8901098901098901,5.894104375016817,0.9036237373737374
-5,0.2876818224517498,25,0.2,0.8701298701298701,6.31931545463761,0.878965118873173
5,-0.2876820724517809,83.333,0.2,0.9150849150849152,18.688572628990965,0.8977621184838438
5,0,83.333,0.2,0.945054945054945,16.210800540133704,0.9527755766995738
-5,-0.2876820724517809,83.333,0.2,0.8851148851148851,17.427241584523276,0.852019940688406
0,0,83.333,0.2,0.7932067932067932,24.433408390386287,0.7967000797904071
0,-0.2876820724517809,83.333,0.2,0.8681318681318682,19.677838217058127,0.845227194765889
-5,0,83.333,0.2,0.7312687312687313,24.460986610659745,0.7626020253934279
5,0.2876818224517498,83.333,0.2,0.7022977022977023,26.398562203515105,0.7252363871039689
0,0.2876818224517498,83.333,0.2,0.6753246753246753,27.18063012861373,0.7253171931916169
-5,0.2876818224517498,83.333,0.2,0.7532467532467533,24.568996068872703,0.790526671594869
-5,-0.2876820724517809,8.3333,1,0.7102897102897103,6.711853082263959,0.69731
5,-0.2876820724517809,8.3333,1,0.7832167832167832,6.8372802755037565,0.77964
0,-0.2876820724517809,8.3333,1,0.43456543456543456,6.8527928422325735,0.42317
0,0,8.3333,1,0.6013986013986014,6.851361238535679,0.59468
5,0,8.3333,1,0.4865134865134865,6.757449373461263,0.48675
