file_name,image_size,thing_class,score,keypoints,bbox,polygon
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s0_rank1.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s100198_rank279.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s100558_rank280.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s100919_rank281.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10092_rank29.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s101279_rank282.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s101639_rank283.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s102000_rank284.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s102360_rank285.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s102721_rank286.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s103081_rank287.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s103442_rank288.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s103802_rank289.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s104163_rank290.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s104523_rank291.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10453_rank30.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s104883_rank292.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s105244_rank293.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s105604_rank294.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s105965_rank295.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s106325_rank296.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s106686_rank297.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s107046_rank298.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s107406_rank299.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s107767_rank300.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s108127_rank301.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10813_rank31.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s1081_rank4.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s108488_rank302.jpg,"[1000, 1000]",cat,0.9033498764038086,"[883.5033569335938, 876.9454345703125, 0.015614517033100128, 901.7491455078125, 903.0596313476562, 0.011768846772611141, 916.3457641601562, 908.0337524414062, 0.1148318499326706]","[878.0296630859375, 870.10595703125, 923.035888671875, 917.3602905273438]","[881, 872, 880, 873, 880, 874, 880, 875, 879, 876, 879, 877, 880, 878, 880, 879, 880, 880, 880, 881, 881, 882, 881, 883, 882, 884, 883, 885, 883, 886, 884, 887, 884, 888, 885, 889, 886, 890, 886, 891, 887, 892, 888, 893, 888, 894, 889, 895, 890, 896, 891, 897, 891, 898, 892, 899, 893, 900, 894, 901, 895, 902, 896, 903, 897, 904, 898, 905, 899, 906, 900, 907, 901, 908, 902, 909, 902, 910, 903, 911, 904, 912, 905, 912, 906, 913, 907, 914, 908, 914, 909, 915, 910, 916, 911, 916, 912, 916, 913, 916, 914, 916, 915, 916, 916, 916, 917, 916, 918, 916, 919, 915, 920, 915, 921, 914, 921, 913, 921, 912, 921, 911, 921, 910, 921, 909, 921, 908, 920, 907, 919, 907, 918, 907, 917, 907, 916, 907, 915, 907, 914, 906, 913, 906, 912, 905, 911, 904, 910, 903, 909, 902, 908, 901, 907, 900, 906, 899, 905, 898, 904, 897, 903, 896, 902, 895, 901, 894, 901, 893, 900, 892, 899, 891, 899, 890, 898, 889, 897, 888, 897, 887, 896, 886, 896, 885, 895, 884, 895, 883, 894, 882, 894, 881, 893, 880, 893, 879, 892, 878, 891, 877, 890, 876, 889, 875, 888, 874, 887, 873, 886, 872, 885, 872, 884, 872, 883, 872, 882, 872]"
